0.57 0.6899999999999998; 130.27488910911018 94.25639642841395 -30.765631523388944 125.09028253830766; 0.1595323921013379 0.14478147835668617 0.1488360927583205 0.14114597568846154
0.57 0.6899999999999998; 128.28339837863885 99.59098628081921 -31.009914100238763 125.89612488031581; 0.15943249518757951 0.1449780156417607 0.14865939843192405 0.14102742899562465
0.57 0.6899999999999998; 128.68261388097736 102.13103999974555 -32.205600953137825 126.67851783736002; 0.16003997862907057 0.14652279182578282 0.15114742119029864 0.13692126552861034
0.57 0.6899999999999998; 127.89263273661817 102.18753302711181 -34.90792663728778 131.2772313365877; 0.1600572436785195 0.14608958627728522 0.15079612267637035 0.14328513295266437
0.57 0.6899999999999998; 129.63190050790936 102.45494541643285 -38.68530330713651 131.34187685943294; 0.16006388813395087 0.1458694652155365 0.15104787800211472 0.14325552108622824
0.57 0.6899999999999998; 129.6684003356331 106.14026340586234 -39.06843336694747 131.18236865287648; 0.16145798717288462 0.1451648172190719 0.15132285424815153 0.148849320190496
0.57 0.6899999999999998; 129.67894446120448 111.23411223994958 -38.39875558715553 131.25097307146095; 0.1627652892108938 0.14481820005399054 0.15142119350321723 0.14928399926703023
0.57 0.6899999999999998; 131.19530025031852 111.66135181653394 -36.75301738496103 131.58682600207206; 0.16502653596057712 0.1449462107957907 0.15089370854019626 0.14794316043858383
0.57 0.6899999999999998; 130.6615250714651 115.3134143176735 -35.977432397854514 131.74369486842164; 0.16497206479161772 0.14195752524283334 0.15088199640698555 0.14724298459840685
0.57 0.6899999999999998; 130.6616112438513 118.62407043067448 -35.97424127378396 127.35832397514771; 0.16496887088330286 0.14203603510155074 0.14277118726216292 0.14713084719151986
0.57 0.6899999999999998; 131.45359305415295 118.802727492136 -37.862452496694004 124.73890803103187; 0.16483445762356974 0.14210868068664798 0.1423065634403824 0.14630551414979318
0.57 0.6899999999999998; 129.98112421260723 119.91842404738598 -41.23167455487853 123.86783979727709; 0.16358187686561046 0.14244697909584716 0.14228822249105988 0.14274747559305412
0.57 0.6899999999999998; 129.91436186015667 123.82458414771935 -41.60299863736927 121.6910138463391; 0.16354123538451829 0.14244166581533507 0.14180235237174701 0.14272056542280917
0.57 0.6899999999999998; 131.40502144143815 127.81975997923719 -41.57060620741976 121.60744182279204; 0.16246153934274776 0.14255202075552678 0.1416755460418284 0.14238899071699118
0.57 0.6899999999999998; 130.47325800371758 127.85870754337125 -44.55614257802071 121.37603706052418; 0.17807540484272938 0.14166268416887212 0.14567674240833298 0.14368941897888846
0.57 0.6899999999999998; 130.4565765887829 132.94886679875302 -44.847552708844596 121.56542402736982; 0.1779537723375457 0.13645844399600393 0.14522690752068168 0.14370142407214687
0.57 0.6899999999999998; 130.74535722171962 133.89257444206547 -47.09395604257899 121.50922030293611; 0.1775720552468796 0.13573426572128916 0.14549222395294345 0.14303679407359712
0.57 0.6899999999999998; 130.82541971809422 135.5780620884119 -47.092355752466766 120.46773144543978; 0.17731843668848166 0.14024297195636404 0.14556912632965868 0.14288737684177846
0.57 0.6899999999999998; 130.7482828195033 137.22662813024465 -46.88641849838327 119.51597016664843; 0.17641060505068556 0.13965845338290916 0.14092989965107539 0.14295425688232466
0.57 0.6899999999999998; 138.8463283886252 137.5332346799911 -46.886447335178005 119.51596286370237; 0.17641090874626222 0.13967652551676024 0.1409308612493424 0.14295355282812866
0.57 0.6899999999999998; 138.84267398523696 141.41379978472511 -50.01880058527084 119.37941765936681; 0.17615928801917666 0.13939969235941102 0.14141239985956036 0.142833847823472
0.57 0.6899999999999998; 138.84241340294622 141.61941582092456 -49.6662781348168 111.7567362838784; 0.17535174405729745 0.1380470607500487 0.1414077743968146 0.14263904344283893
0.57 0.6899999999999998; 142.560383035891 141.06566022852388 -49.547689358525375 109.79719852803512; 0.17272228899059583 0.14140789356061095 0.136830922583868 0.14370816122663263
0.57 0.6899999999999998; 143.2875169878602 142.91334967017727 -52.400482809143206 109.16521518538208; 0.1719943363320996 0.14141935381998638 0.13683022680459356 0.14377479611326593
0.57 0.6899999999999998; 142.52755696582918 143.0710589581398 -52.400597804928715 106.63069943356047; 0.1730684836726125 0.14104083256779634 0.1375913986251579 0.14376933596416083
0.57 0.6899999999999998; 140.6408327773332 143.49013489562594 -51.038204288147114 106.2737372632073; 0.17235783878850863 0.13988425566934973 0.13724915754907985 0.14376611499099867
0.57 0.6899999999999998; 138.40838611234082 145.24485964494122 -50.14651316591815 103.97585833351603; 0.16644613987741583 0.13241243392620497 0.14373888215368 0.13980441268925858
0.57 0.6899999999999998; 137.99727866350938 146.02675727714856 -53.30616194936306 104.18423308494539; 0.16123587607602782 0.1295592549906243 0.14840219246180206 0.14010782812717867
0.57 0.6899999999999998; 135.24078811760631 145.91835837138757 -52.086208423561324 103.86805060149436; 0.14243419924785958 0.16363427813379677 0.15110062364079158 0.15397106497548046
0.57 0.6899999999999998; 135.56686378527132 145.5487153273732 -47.66127486372882 103.8361553929769; 0.1464055158544921 0.1642085828717767 0.1553745123467288 0.15405747042910914
0.57 0.6899999999999998; 135.3200496683468 145.72350316810832 -46.54267921815881 108.97189801641295; 0.15366107879384036 0.16603812768770052 0.15533234626501682 0.1543457354438457
0.57 0.6899999999999998; 138.5282454956271 145.6871436864332 -46.43410414859083 111.97777589450463; 0.1526853041216202 0.16639040746828243 0.16260571168576157 0.15435528928321426
0.57 0.6899999999999998; 139.12531472559826 145.66814453063614 -44.87149769963671 113.50377202045186; 0.15414100695437025 0.1604774551551675 0.16953798551828778 0.15475487418016706
0.57 0.6899999999999998; 139.1991447450625 145.60857791828553 -43.86780247452757 114.04419322826611; 0.14833929457815564 0.1615264186050392 0.17368566954851786 0.15685430613064855
0.57 0.6899999999999998; 139.3794082583734 145.45304920379766 -43.829255565266706 118.58569346710597; 0.1483577029876414 0.1615338741085856 0.17371020981580215 0.15648719629293734
0.57 0.6899999999999998; 140.24770036176966 144.2092213074151 -44.88688719881829 122.90848258868769; 0.14854442538670046 0.160252259576307 0.17314085453147113 0.1553170085460896
0.57 0.6899999999999998; 140.7304608623446 144.45943659537488 -48.62405646405668 124.0684867855027; 0.14667165523386713 0.16025753625568867 0.1706677689718957 0.15533157478656723
0.57 0.6899999999999998; 142.3506326327486 145.67806442115221 -49.54246805246272 124.17506671465821; 0.14672174016749878 0.15999496449566725 0.17105311206243518 0.1552877386405618
0.57 0.6899999999999998; 147.64432813890912 145.63622669999188 -49.4370678179689 125.52286720636074; 0.14223330799435255 0.1598863759340348 0.15983309447153332 0.15641020104734435
0.57 0.6899999999999998; 151.85527960159862 145.21402153209215 -51.850535028591594 125.61154313586972; 0.1498945601254626 0.15567928563854916 0.1595473085968149 0.14888410138520566
0.57 0.6899999999999998; 152.94631964967854 145.62688272418686 -51.80658460470203 125.65616036585254; 0.14961435716517302 0.15487206539689 0.16211629295285404 0.14867598090011255
0.57 0.6899999999999998; 154.92176266946032 143.84321446615417 -52.488847061534614 126.80437309634273; 0.1507064518479699 0.1561039824702751 0.16234562512440448 0.15091933539424113
0.57 0.6899999999999998; 157.86250208665024 143.562957833824 -53.88729315158225 127.3277736208718; 0.1506628786411558 0.15431123591053097 0.16256462229383198 0.148370456264239
0.57 0.6899999999999998; 157.86888082497572 143.60161537802904 -59.88149500821445 127.76141275438302; 0.1487282036388715 0.15607102816295698 0.16255082045288188 0.15020251349743483
0.57 0.6899999999999998; 159.836446859486 143.4753437001402 -60.792692930570645 128.35276461986442; 0.148843755937065 0.15607158401971175 0.1624232190729752 0.14963237817259226
0.57 0.6899999999999998; 160.32071340681478 142.10576282174992 -63.41355036907891 128.39917227457815; 0.14590617369654058 0.15616708388112308 0.15911410973616105 0.1442072056473361
0.57 0.6899999999999998; 160.3896695343613 141.2796293960602 -66.69109445329761 128.42038908335465; 0.14599177533752555 0.15620081834432695 0.1583049998138104 0.1442050832574638
0.57 0.6899999999999998; 161.68224864341735 141.88730895371882 -71.14476552141137 128.4628930652168; 0.14189198382752455 0.1562043711658071 0.14308630212711884 0.14448223030403212
0.57 0.6899999999999998; 166.85425278118828 142.00104635796083 -71.31827434577116 128.44496357071407; 0.14385899316297635 0.14165206725293936 0.14308670337591 0.14426505959700484
0.57 0.6899999999999998; 167.02809720552168 141.90922464282843 -75.14322817071888 128.44422072109683; 0.1431706213544934 0.14330551727819912 0.13968642453419505 0.14423929491367848
0.57 0.6899999999999998; 167.59751217752972 141.59852587942245 -81.68199871787996 128.43589458847737; 0.14311091818487692 0.14383028300678433 0.14328077716919024 0.14972075925046485
0.57 0.6899999999999998; 170.51976202159858 141.54475009083325 -86.10169063276277 128.54751781997663; 0.14312715398832845 0.14501702749592724 0.14358826453731777 0.15182423499812292
0.57 0.6899999999999998; 172.99530636772863 141.57720630382852 -87.02557028513066 128.84461513982657; 0.14301254758505064 0.14736096106187085 0.14201215487242286 0.15181693451379502
0.57 0.6899999999999998; 175.6426568503485 141.55473937436827 -86.79059662442722 128.829229634056; 0.14359414729953934 0.14703728813525518 0.14201236571035647 0.14781303743603327
0.57 0.6899999999999998; 176.32723725348978 142.04264506041972 -84.80954410296061 128.57074099397337; 0.14497515041540512 0.14663658990466705 0.1420525848971206 0.14405631834027752
0.57 0.6899999999999998; -179.2710998668819 141.51520159499938 -84.82454432941262 128.45606080022597; 0.1451428493529624 0.14667822768270455 0.1386640106416758 0.14552732781353567
0.57 0.6899999999999998; -175.24173670959703 141.53223538294571 -84.81976505893377 128.03958116959697; 0.1452652713910042 0.14667920387503353 0.14266793364204142 0.14559022623805443
0.57 0.6899999999999998; -167.3203386850125 141.53094723954518 -84.82768826463108 127.77100809686178; 0.14566848657990383 0.14633022559104367 0.14265801212923254 0.1467181465017726
0.57 0.6899999999999998; -165.98760431139502 141.99940564614494 -84.6560856603862 126.043457492603; 0.1443107866092749 0.1460089528171054 0.13929829230500898 0.16233253971521047
0.57 0.6899999999999998; -160.87254958927562 141.68389672116194 -84.87609397473783 127.89292733859516; 0.1400569768637672 0.13678811145988723 0.13940799770637605 0.1622917882977071
0.57 0.6899999999999998; -158.82018980390347 140.5231995256108 -84.19138424211887 126.2984579341931; 0.1444170745435958 0.13728013470909328 0.13883324077116335 0.1712236086633656
0.57 0.6899999999999998; -155.7720602068351 140.36794874586266 -84.6855784711519 127.21182774877332; 0.15266376873834298 0.15600008331021506 0.1361198825617968 0.17076388057294387
0.57 0.6899999999999998; -155.75937456245535 135.65686609918728 -84.65683661211386 127.57718131367528; 0.1412529566394287 0.16059904309671671 0.1440312047879632 0.1707989824450096
0.57 0.6899999999999998; -154.3805679135358 133.14928176380297 -81.80427876750925 127.81527858113166; 0.13989760640108384 0.16081992263264747 0.14483719315355742 0.17030277098785193
0.57 0.6899999999999998; -155.43649581442236 132.2358384703819 -79.28375660990699 127.41430829077292; 0.13988657854560688 0.16033222979281173 0.1444253410047895 0.17462517249496468
0.57 0.6899999999999998; -154.2207462627136 129.26119929242904 -79.24949782990385 124.37009116491652; 0.13850744861750128 0.15048218494395915 0.14462861560025128 0.17690443498351677
0.57 0.6899999999999998; -153.07057814643093 128.6112575234476 -79.42741864437521 124.34350264786255; 0.13861090386475583 0.1503595246852687 0.14617962995582498 0.1777635454727299
0.57 0.6899999999999998; -151.4353032093029 126.59584842624454 -79.42505322023382 124.37180852685505; 0.13834100869411448 0.15072865119170356 0.14383212515724658 0.17836164734563914
0.57 0.6899999999999998; -151.34682739359047 125.71954225160319 -77.54951189858501 123.66570958858098; 0.13866574073071122 0.15125645871030288 0.1472396332660693 0.14802536532274221
0.57 0.6899999999999998; -150.90943967705346 124.11990101829313 -77.55601749780531 123.63945018619837; 0.13828208065151765 0.15125380239503283 0.14519686141102323 0.14780631357660326
0.57 0.6899999999999998; -145.13770422615764 124.16823232429353 -77.55082309190203 122.26808295356945; 0.13875124372645495 0.15006704281594796 0.14567911713396745 0.15420854514444263
0.57 0.6899999999999998; -145.1714451487511 123.77648544879565 -77.41209661283408 121.5992388604541; 0.13868351234565915 0.15006681703147012 0.14563795872483926 0.15435315245195474
0.57 0.6899999999999998; -143.31936455056518 123.77220442594853 -75.07374091840678 121.03960081534854; 0.13770229622678412 0.14999767887006618 0.14717677784618652 0.13973907579829406
0.57 0.6899999999999998; -143.24182591654395 122.63755556412667 -75.05712564755174 115.61345396793537; 0.13770354238128177 0.1497452970596919 0.14717851361702877 0.14050007457508995
0.57 0.6899999999999998; -142.25394214628645 122.21697902605598 -75.13813760541716 112.25902704975566; 0.13496571250921177 0.1497455915598235 0.14691927449878214 0.14259938905657726
0.57 0.6899999999999998; -138.00489064561336 122.34925976326389 -75.1201095180425 112.15235837484796; 0.13493599269020964 0.1497545839986749 0.14693812283289276 0.14259950015523484
0.57 0.6899999999999998; -135.70993702672865 122.34460733116481 -75.08786068509183 112.04049869917695; 0.1349333984836956 0.1497962670721135 0.1469010622634701 0.14217587701865286
0.57 0.6899999999999998; -134.00857040307878 120.22361203565669 -75.15376345293424 108.87808631775172; 0.13755170912825446 0.14756995659643943 0.1470001677340744 0.14227852307945205
0.57 0.6899999999999998; -129.94973426898605 117.94762880587147 -74.33903581488379 108.77786147440474; 0.13780095829191974 0.14927726127064678 0.1468436251230459 0.14193810756886985
0.57 0.6899999999999998; -130.35815245250447 117.99787101069435 -74.3044161032135 103.02359061847626; 0.13496791628700738 0.14640905167108925 0.14695579968956393 0.14191901548699917
0.57 0.6899999999999998; -130.3860761802295 118.45113097748202 -74.25933230301166 98.81400359644509; 0.12857053550574096 0.14415969251932848 0.14006132039948596 0.14212893328972293
0.57 0.6899999999999998; -134.86864963594965 118.28174381637162 -73.89567704886855 98.8353595257459; 0.12863258089225135 0.14338325444182057 0.14049339616934445 0.1340218697575503
0.57 0.6899999999999998; -136.62304639173166 114.52514894970875 -72.71104594726846 98.96794280290753; 0.12730857020756786 0.14680516078064526 0.13881758536318312 0.13646305629383662
0.57 0.6899999999999998; -137.36130781406476 114.25382764480241 -71.3253042100819 97.74135040954661; 0.12698353771164983 0.14640839536188935 0.13922070178786164 0.1355265885488452
0.57 0.6899999999999998; -137.21899175428194 109.2566336478105 -69.33164154531966 97.74101992887122; 0.12445331601869529 0.14257950309012357 0.13921707854396295 0.13531321068753946
0.57 0.6899999999999998; -137.39250920982326 109.32188212109509 -68.99753606457219 96.69260123213752; 0.12312047180206154 0.14267548117993148 0.1392182925592046 0.13750369754994513
0.57 0.6899999999999998; -139.144007064116 109.4396568426908 -63.477855628413145 96.35116256403033; 0.1229597247499159 0.14278855926093384 0.13592564108449617 0.13974606728331856
0.57 0.6899999999999998; -140.50281645703527 109.57153321276596 -56.706993095063545 96.34949643335668; 0.1229344348988192 0.14602243945243457 0.13577548214007884 0.13944397587300678
0.57 0.6899999999999998; -139.91361003803706 109.25669291962141 -51.96212790851599 95.98869007920445; 0.12258781363648005 0.1474233736426536 0.1354344044988843 0.13943426153574986
0.57 0.6899999999999998; -139.86437311391109 109.25442760435455 -50.97530010602949 95.98793389224271; 0.12191168470446395 0.14754207447167794 0.13507846583071037 0.13927854207538032
0.57 0.6899999999999998; -139.86086607428032 109.25212938683426 -48.87929428194304 95.79378208649418; 0.1217099319683719 0.14762526010028668 0.13537682047730154 0.13927896961055694
0.57 0.6899999999999998; -138.26327424471896 109.24314665577067 -43.85934713321548 95.7859440521877; 0.12109511917082806 0.14766935329854958 0.1353804599028769 0.13928291533778128
0.57 0.6899999999999998; -138.18421480762825 109.25261341004251 -39.516062663219856 94.01835507620939; 0.12108586962668029 0.147243104626027 0.13538041763960706 0.13927780158786884
0.57 0.6899999999999998; -137.70669413360625 109.24160800927157 -39.189203102154515 88.69647366694201; 0.12452199028161041 0.1495490788337129 0.13651156192207137 0.1381200036365364
0.57 0.6899999999999998; -137.58231383906661 107.66288387920098 -34.46346306898697 88.78157763412156; 0.13247670941559245 0.14958921133694636 0.136357722450438 0.1352024575008186
0.57 0.6899999999999998; -133.47516617931674 107.65568616292828 -30.70814941573283 88.76943407241811; 0.1322066786268742 0.15697098535820378 0.13606594951122938 0.13247032571648826
0.57 0.6899999999999998; -131.50352790351997 107.0861418004194 -30.291485836737415 88.64408326926177; 0.13220768399013072 0.15555925425142952 0.1263865951137456 0.13286336525147754
0.57 0.6899999999999998; -131.44312582074014 106.9095485052095 -30.292793404299264 88.22116740662761; 0.13262664813850153 0.1556918079915799 0.12630094597135494 0.13489146485956907
0.57 0.6899999999999998; -131.15116257173972 103.48810162832446 -29.01291233851889 87.96696968485375; 0.1326248155455661 0.16930010059464565 0.12809438403697188 0.14377134970430566
0.57 0.6899999999999998; -131.11752566316713 103.47093252527175 -26.60478623798296 87.91894370501686; 0.1326043672982942 0.16958153364201511 0.1275610096511351 0.14398556433325005
0.57 0.6899999999999998; -131.10289101485665 98.16604075786778 -26.53422515509409 86.00492310631968; 0.13259990363517915 0.17161429058255342 0.12755874052455 0.14401189078322146
0.57 0.6899999999999998; -130.54700633785632 98.59539627680626 -26.533425055005896 81.14663383218169; 0.13340979306233652 0.17164862994583585 0.1275592193209491 0.1434598728615067
0.57 0.6899999999999998; -128.84234855023922 98.51268805893565 -27.601437364084173 80.48190839894038; 0.12769759385989568 0.17197624978502457 0.12619908389115422 0.14137658139653478
0.57 0.6899999999999998; -128.7782464949236 98.55081152979237 -29.171970600664768 80.47706043740348; 0.12768980735287458 0.17207849993558344 0.14972191902264556 0.14140281026634985
0.57 0.6899999999999998; -127.25675084071703 98.54407834286086 -29.468777275751215 76.6075122492937; 0.1277227637202344 0.17198238979201222 0.1493370040314975 0.13938619386625795
0.57 0.6899999999999998; -125.69208740524333 97.24791138722608 -29.587661511933916 75.31663920466067; 0.12731433188829416 0.17208053947763063 0.1536249376606083 0.13917831956016966
0.57 0.6899999999999998; -125.65673734569013 91.55795560912496 -29.814981929535683 73.7525002590745; 0.12728276198926827 0.17213608667224434 0.15350163735520217 0.1391843494552049
0.57 0.6899999999999998; -125.55574272644733 91.79032142101705 -28.892893897118093 70.10001588844719; 0.12954192352010613 0.1720276434847773 0.15349667252288435 0.13978686383245462
0.57 0.6899999999999998; -125.73127873215167 91.65851008796515 -28.748227809513025 66.91454496543444; 0.12929725757678798 0.1710917872136947 0.15338609024294914 0.13968985318805546
0.57 0.6899999999999998; -125.69462136526711 92.46915757673563 -28.718895593975333 63.82486521825483; 0.12937947939297326 0.17116962702815075 0.1533882721760505 0.1404161405255056
0.57 0.6899999999999998; -124.45217100994287 93.83232606651674 -28.40433575618398 60.276483150830835; 0.1298199450545864 0.1578162742943041 0.15299519561433952 0.14475691313712552
0.57 0.6899999999999998; -124.2794043860891 93.83234035284133 -27.677026472923295 59.31527165320815; 0.12985692367226212 0.1576128717008751 0.1529570475460648 0.14487808063270483
0.57 0.6899999999999998; -124.37738694251671 94.23445765394472 -27.111478329875336 59.24001253246763; 0.13029543936038998 0.1576142230991431 0.15296809582187496 0.1448513252520351
0.57 0.6899999999999998; -125.30580927233801 94.68938843981192 -27.094976161572713 54.91831167903744; 0.13029543793305612 0.15763871642708505 0.15277639852047048 0.14472812024177423
0.57 0.6899999999999998; -127.60922794863558 94.15615522549307 -26.53696574091068 53.79840489094238; 0.130208067526136 0.15653228372077255 0.15256285669460792 0.156137361943967
0.57 0.6899999999999998; -127.43054609610144 94.14868518656365 -26.742635309897295 46.76583778784453; 0.12877651707414625 0.15789513226541205 0.15247856774098986 0.1572644118936284
0.57 0.6899999999999998; -127.11856295372041 94.35348525630232 -26.443929608266274 41.59599026179057; 0.1363165070959291 0.15763933146876374 0.1524724551471794 0.15727441613415882
0.57 0.6899999999999998; -126.95619912159998 97.14513144769455 -26.040580962196426 41.37997233021986; 0.13540797174586458 0.15118402973706346 0.15166263693969906 0.14838615536963723
0.57 0.6899999999999998; -126.94970173368935 97.00664211425506 -22.257480859498312 37.2935689126999; 0.13548342783492257 0.15133606814966732 0.15227310741900416 0.14839245329227033
0.57 0.6899999999999998; -121.22362379673312 96.72533699451458 -19.917061208737046 37.293220325870585; 0.1362417446271094 0.15111495689204418 0.15370847506587867 0.14847162776848513
0.57 0.6899999999999998; -121.2153904073135 89.46878161766914 -19.856922777536337 37.28638687135568; 0.13608868939047794 0.1512284496869059 0.15373126921939134 0.1484275589056009
0.57 0.6899999999999998; -120.94933622074818 88.78089413338905 -19.63142110142722 35.73182171610653; 0.13614643356761216 0.1513499601777584 0.15374403181421092 0.14836600691652307
0.57 0.6899999999999998; -120.80891379524678 88.65507936570408 -19.71554324069815 28.291520826762188; 0.14330525690117457 0.15007064766751668 0.1537515310739956 0.14823580508346612
0.57 0.6899999999999998; -116.6932436285431 87.61784260202741 -19.60054027342585 28.13337776349233; 0.14472719189183972 0.15039388280098592 0.1537934115554518 0.14946800417259754
0.57 0.6899999999999998; -116.86992725512349 87.617162826624 -19.599990273956966 26.94506626317694; 0.14485494576295857 0.1389162073998214 0.1633412845518926 0.14182688750755768
0.57 0.6899999999999998; -116.72020404282615 88.37239213553443 -19.595495654401493 22.536997342246643; 0.14485991610878693 0.13891590871515283 0.1633451771893788 0.14190539551491732
0.57 0.6899999999999998; -116.7192171956488 87.99662291783613 -15.55042723758154 22.40605650649683; 0.14483835048851976 0.13891684240444002 0.16340794822136676 0.14190318468140664
0.57 0.6899999999999998; -116.56848142508754 87.8860102278482 -15.5476489270758 20.17785500429783; 0.14861093578931767 0.13892538302382726 0.1633439820454284 0.13938412889399415
0.57 0.6899999999999998; -116.70119810846798 85.89089720626825 -15.426224783221198 20.15827241748974; 0.1670774009945916 0.13660979281094304 0.1524819333163371 0.15101951226897534
0.57 0.6899999999999998; -116.57954160804482 87.36902046949221 -15.43798952108846 17.261581341227224; 0.16856838267909918 0.13654087341008442 0.1525907478544435 0.15098648163557107
0.57 0.6899999999999998; -117.04098650230146 87.40805122175236 -15.1647857954845 12.482188197150945; 0.1693927177756509 0.13635370373627476 0.15284059689064586 0.15104009759537845
0.57 0.6899999999999998; -117.06459257370497 87.45614321250603 -14.785650291623273 8.936755623529754; 0.16887712007905778 0.14155240408867237 0.15459442421960978 0.1512704023308362
0.57 0.6899999999999998; -116.91448855489448 87.62582397777675 -14.304155900984062 2.7248524292780747; 0.16888911689561287 0.14159593305528784 0.15514971815360734 0.1409393588083298
0.57 0.6899999999999998; -115.75579429466413 87.72028937377881 -11.652785173395655 2.535584901168658; 0.16855937476147478 0.14370561129653275 0.15514009066312684 0.1407158134810236
0.57 0.6899999999999998; -115.75342591654962 88.0655723317199 -11.455421146703147 -3.974497232050779; 0.16864689624997597 0.1437685294144706 0.15513766054800382 0.14078722440528785
0.57 0.6899999999999998; -115.13747734924345 87.64847015970726 -6.094194402565118 -4.150939118399501; 0.16874957925716288 0.14290822825499255 0.1448944829305187 0.1406729279934574
0.57 0.6899999999999998; -115.19073801183409 86.31715703929258 -6.004607546954092 -6.186994959535759; 0.1690765569345032 0.1430586119692956 0.14404373968440876 0.1406697744036227
0.57 0.6899999999999998; -114.66482627436288 80.45677220517798 -5.814326556325018 -6.206717284974637; 0.16908162731485166 0.14306187658740674 0.1440569126954031 0.14060055055327444
0.57 0.6899999999999998; -114.65830495744453 80.46279349010746 -5.519545574838131 -9.762885443679579; 0.16941530673418626 0.13871522296349287 0.13886281767511596 0.1405998744437468
0.57 0.6899999999999998; -115.60113582941962 80.4715077740113 -2.1034562823618312 -9.808721175825777; 0.17136844283646285 0.1361146772558088 0.13328738565464723 0.14039938251790304
0.57 0.6899999999999998; -115.77162970055811 80.37671450814365 3.1035127507984095 -10.766525260039572; 0.17137437117564522 0.13597648423380748 0.13358047126100617 0.13461137026011702
0.57 0.6899999999999998; -116.44425965484416 80.49335965965071 4.347557604376933 -14.052953758880232; 0.17133084570861748 0.13595011257504347 0.13358086711062397 0.1346372303479573
0.57 0.6899999999999998; -117.28889416854012 80.62436477427741 8.46907131185402 -14.402797829982548; 0.17135352966908587 0.13596685770223968 0.1301040404279872 0.131473844944799
0.57 0.6899999999999998; -117.38507084434116 84.74080545024601 8.61664453733195 -14.653201109719076; 0.17163607046726098 0.1359389165514363 0.1297513371737971 0.13150212324901273
0.57 0.6899999999999998; -114.48944589848713 84.68688049788352 8.674353660196724 -18.188254034775046; 0.17139444237355939 0.1359405297282544 0.12985380540381852 0.13149948626659155
0.57 0.6899999999999998; -114.48983817391942 85.38146724680179 8.957815910590579 -23.86455485993846; 0.17137842907897 0.13605448609885792 0.1297346505233565 0.1314831875810977
0.57 0.6899999999999998; -114.46284109886973 88.89048899965401 9.13683474572938 -23.983509579518554; 0.17135705357191636 0.13605490628600275 0.12899677014497057 0.13147146821017444
0.57 0.6899999999999998; -113.76529618676047 88.90675342099365 9.226325900859578 -23.990200824746744; 0.17139711773763167 0.1360617384070824 0.1276284046711732 0.1298962098745128
0.57 0.6899999999999998; -113.74946860201293 88.9823030547242 16.73703632385292 -23.990193229086483; 0.17139932977621858 0.13631740118788332 0.12684946251194582 0.12513045509416904
0.57 0.6899999999999998; -113.56197663270743 89.20291278502086 17.460646985032916 -25.60784456138178; 0.17139047960664636 0.13663950379020476 0.12685105847055056 0.12528284667111028
0.57 0.6899999999999998; -108.05986725378995 89.2162939664279 17.917927719561288 -26.12008381173409; 0.17138757013067307 0.13807899127964834 0.12685128174266766 0.12503749147476517
0.57 0.6899999999999998; -106.24736959296135 89.65211475541194 19.418997072147413 -26.312913401285353; 0.17167952859554167 0.13763170964771507 0.1266123516713018 0.12504673503271851
0.57 0.6899999999999998; -106.24721258381349 89.7012502314066 21.65522992465365 -27.208230292827345; 0.17251090646579242 0.13759145492641628 0.12594517719296494 0.1253011420271579
0.57 0.6899999999999998; -105.6040011347818 90.6080623503907 26.05293608476368 -27.53982586436964; 0.17316637930760442 0.13714809800614225 0.12525358307808138 0.1236505004039175
0.57 0.6899999999999998; -105.21475202128283 93.51534888953785 26.076596671729646 -27.637736622674993; 0.1737765396876887 0.13709143951266664 0.1252535766830609 0.12318809736424538
0.57 0.6899999999999998; -105.22920759228091 94.60074997733824 25.868440424054892 -28.458476567724468; 0.17422821451389536 0.13723849150024162 0.12018216672433152 0.12319060754600977
0.895 0.49999999999999994; 166.78150624138775 28.458476567724468 -25.868440424054892 -94.60074997733824; 0.12319060754600977 0.12018216672433152 0.13723849150024162 0.17422821451389536
0.895 0.49999999999999994; 167.84456892124965 26.65777338236523 -24.02032257991965 -94.54420507612426; 0.12320634629896557 0.1209782486151147 0.13724300764326677 0.17408591394798675
0.895 0.49999999999999994; 167.84937075949205 26.587154047087466 -24.115036403766318 -94.04211752319269; 0.12431812213712685 0.12097839579511499 0.1374077970690775 0.17410803098987063
0.895 0.49999999999999994; 168.62413146461134 26.580284611707842 -23.972076627369145 -86.6777614377185; 0.12436167890068281 0.1210847535009209 0.1375101751262009 0.1741202916277883
0.895 0.49999999999999994; 168.00798106430167 26.4970051327751 -24.57479428282665 -85.59430885369096; 0.12437450970895432 0.1218244563959663 0.1372965545553127 0.1721075815785874
0.895 0.49999999999999994; 167.97751178117792 24.29031418791204 -21.878109651477587 -85.55831322642062; 0.1245729590246522 0.1218230940098263 0.1373554304474709 0.17206131844828984
0.895 0.49999999999999994; 167.96539235584785 23.94343487255709 -20.722165690829293 -82.27680639813143; 0.12468115725706501 0.12233608766591267 0.13807637308142204 0.1720562062425328
0.895 0.49999999999999994; 168.04936043783437 23.95062774539332 -18.67931593175283 -81.49146839475664; 0.12469695620347061 0.12233539713428343 0.13807639410304054 0.1720547598003583
0.895 0.49999999999999994; 171.15956094827885 23.574463476271422 -18.117765020810634 -81.47378259354413; 0.1251589850875333 0.12238569193335128 0.13839306620638403 0.17201945544556901
0.895 0.49999999999999994; 171.7193336614081 17.040492249826638 -16.828389965821295 -81.4667618140835; 0.12532690852597062 0.12256117586677297 0.13870448706649055 0.1712542363311974
