0.645 0.5; -87.6738958351926 -23.20061073134555 86.16770111481897 49.35019683012192; 0.18 0.18 0.18 0.18
0.645 0.5; -145.32429182537112 108.0343987481555 0.42341970425453096 34.12685763004898; 0.18 0.18 0.18 0.18
0.645 0.5; -162.76586658301483 67.55730706911496 75.77881252550392 -8.630474228492972; 0.18 0.18 0.18 0.18
0.645 0.5; -135.2324582626318 101.80758910183243 36.31694911648275 -149.6192982853518; 0.18 0.18 0.18 0.18
0.645 0.5; -96.77241591255844 -90.22697108352139 118.84730599264094 8.266710485993348; 0.18 0.18 0.18 0.18
0.645 0.5; -93.25915908735354 -84.04164966487085 132.5653519349805 113.00813763778339; 0.18 0.18 0.18 0.18
0.645 0.5; -128.88588177301574 26.683395535716457 5.8520042502247485 154.55121709222865; 0.18 0.18 0.18 0.18
0.645 0.5; -101.98816331670008 103.24567851078984 16.859887255036856 -144.36766750865183; 0.18 0.18 0.18 0.18
0.645 0.5; -159.76945574215344 75.81756575371114 9.273484601194825 66.15917476998969; 0.18 0.18 0.18 0.18
0.645 0.5; -130.33128300638668 59.44057816373294 93.5536758735207 -23.58162859102849; 0.18 0.18 0.18 0.18
0.645 0.5; -113.393081516319 94.94862285367518 34.76522674271341 -106.08306842882868; 0.18 0.18 0.18 0.18
0.645 0.5; -100.30253112057017 67.69957303033651 106.71006495060227 -101.02903053007404; 0.18 0.18 0.18 0.18
0.645 0.5; -140.47805096025456 120.59462796598055 -14.874543586375601 11.735576655413032; 0.18 0.18 0.18 0.18
0.645 0.5; -133.826603635945 51.35196377996204 5.911025309467101 78.76947903474849; 0.18 0.18 0.18 0.18
0.645 0.5; -119.13669831985516 -0.8376120512793925 164.74878008003023 -126.83180270949025; 0.18 0.18 0.18 0.18
0.645 0.5; -98.3362542678336 15.321409942614643 101.2133715801815 139.8788509374073; 0.18 0.18 0.18 0.18
0.645 0.5; -114.34479793032402 127.86533237349504 -138.70135597842153 94.60120341231817; 0.18 0.18 0.18 0.18
0.645 0.5; -89.29864568945786 -34.144783791341695 115.5972742006758 115.10914981071767; 0.18 0.18 0.18 0.18
0.645 0.5; -144.80067607944184 62.29590193103705 108.81390015378267 -71.75791480967207; 0.18 0.18 0.18 0.18
0.645 0.5; -116.98281292477851 -22.438489171095377 124.91583040523892 66.76058627107969; 0.18 0.18 0.18 0.18
0.645 0.5; -88.83319872723258 -118.78395361258293 135.17143494445264 38.37298272315034; 0.18 0.18 0.18 0.18
0.645 0.5; -123.69605051400832 33.262489459280886 137.5880584793314 -99.32043306967283; 0.18 0.18 0.18 0.18
0.645 0.5; -159.92783714956167 65.58000034934784 132.14568042226438 -129.0447026717442; 0.18 0.18 0.18 0.18
0.645 0.5; -120.43838715055792 127.65748053969597 -84.41738620383107 -129.0710977611955; 0.18 0.18 0.18 0.18
0.645 0.5; -150.22064151076057 69.10674697764189 64.66040694791764 129.72910071364342; 0.18 0.18 0.18 0.18
0.645 0.5; -123.73490340654587 44.83073960517893 -38.74904086570124 123.17750615278909; 0.18 0.18 0.18 0.18
0.645 0.5; -117.60629476128787 123.16494140129781 -46.23748205973106 -60.45123695330955; 0.18 0.18 0.18 0.18
0.645 0.5; -161.78703757190104 69.24153183491987 49.64362297980665 31.433100822785725; 0.18 0.18 0.18 0.18
0.645 0.5; -103.38931591718833 75.99172415813204 -48.39464675511533 146.05243158070016; 0.18 0.18 0.18 0.18
0.645 0.5; -160.99310028604825 75.97091974375851 60.22934456163997 113.42991210047293; 0.18 0.18 0.18 0.18
0.645 0.5; -118.0615055598292 126.31275647466612 -90.05195264596904 81.48875249167774; 0.18 0.18 0.18 0.18
0.645 0.5; -126.62505152738238 78.89357844361652 79.87589315898217 -124.01222735315419; 0.18 0.18 0.18 0.18
0.645 0.5; -89.4065875990477 113.40776807719526 -143.3755148746941 87.43260554269392; 0.18 0.18 0.18 0.18
0.645 0.5; -125.33286577579759 58.6691684121926 45.83094936179365 -6.155646105728745; 0.18 0.18 0.18 0.18
0.645 0.5; -139.47133787278267 46.87470296692763 59.210411508304496 82.56761427157508; 0.18 0.18 0.18 0.18
0.645 0.5; -106.48168828386953 -120.65833636885063 153.14225991634757 24.517214838043976; 0.18 0.18 0.18 0.18
0.645 0.5; -148.82011883128112 64.13401850050612 75.85043024790764 -40.89723323033186; 0.18 0.18 0.18 0.18
0.645 0.5; -100.69732527910112 -45.49370089523378 144.13536446815596 66.06465368877991; 0.18 0.18 0.18 0.18
0.645 0.5; -91.15538514752696 -107.03511056801531 110.70990277104102 14.459683205057546; 0.18 0.18 0.18 0.18
0.645 0.5; -116.07362441987812 42.84780573780388 55.61089935996472 152.69622621775102; 0.18 0.18 0.18 0.18
0.645 0.5; -126.33177654900105 32.8009742916201 42.70309601443971 59.10244131875804; 0.18 0.18 0.18 0.18
0.645 0.5; -159.5832251263237 72.5072354358971 56.2198776186321 -85.35056770057767; 0.18 0.18 0.18 0.18
0.645 0.5; -117.75628934759884 -130.61982791502896 157.0272927833565 48.56656208195118; 0.18 0.18 0.18 0.18
0.645 0.5; -104.09054371016249 104.05292208427177 13.992437057742677 157.08861809831856; 0.18 0.18 0.18 0.18
0.645 0.5; -96.23790521151871 44.883018891522944 58.042651217242906 83.10763012994781; 0.18 0.18 0.18 0.18
0.645 0.5; -120.84684519511688 25.83198049572437 45.76075501820136 56.07364753597885; 0.18 0.18 0.18 0.18
0.645 0.5; -89.32434669979773 7.011847198185855 142.5437278130098 -33.3272924604666; 0.18 0.18 0.18 0.18
0.645 0.5; -93.83857201119196 84.41919852006137 -137.55389867825113 20.862354515579433; 0.18 0.18 0.18 0.18
0.645 0.5; -121.03188853362963 96.69486567626177 -87.92077416042119 -106.38013048446312; 0.18 0.18 0.18 0.18
0.645 0.5; -114.43546588877565 62.012793175482486 98.41550361978318 -24.284522692033928; 0.18 0.18 0.18 0.18
0.645 0.5; -117.37959555362059 95.2469499985298 -87.20873860569844 -132.49621990048558; 0.18 0.18 0.18 0.18
0.645 0.5; -114.84256110713174 61.910972532146836 15.890699061329562 122.03167106644155; 0.18 0.18 0.18 0.18
0.645 0.5; -102.94484086786102 -50.77586377023856 119.76572075588585 43.9596937868861; 0.18 0.18 0.18 0.18
0.645 0.5; -90.21375233779646 -32.46306575523444 143.48228279155717 -74.42527842559582; 0.18 0.18 0.18 0.18
0.645 0.5; -106.28485573408024 22.147058115858897 160.41630703150244 -66.47437401434439; 0.18 0.18 0.18 0.18
0.645 0.5; -131.23858561348132 52.73406802904659 144.2844004971578 -74.8999536217014; 0.18 0.18 0.18 0.18
0.645 0.5; -107.28735155158721 128.74536900524683 -93.03566525986668 88.34762637324951; 0.18 0.18 0.18 0.18
0.645 0.5; -88.46499074238265 -94.45953952879425 93.39032465445221 156.18112450698501; 0.18 0.18 0.18 0.18
0.645 0.5; -155.938629169883 65.85315534412524 78.4321059503987 10.849429194111256; 0.18 0.18 0.18 0.18
0.645 0.5; -89.1506801129015 -36.69810271544813 96.3961584069027 139.2786288392994; 0.18 0.18 0.18 0.18
0.645 0.5; -116.64817787930471 -18.37467668708624 124.57083729209945 53.871608107100734; 0.18 0.18 0.18 0.18
0.645 0.5; -126.32535404767955 73.1078494317005 159.34205033338603 -111.11261584782335; 0.18 0.18 0.18 0.18
0.645 0.5; -105.33429047338406 56.0180495851283 -143.75000696974914 144.16184443722037; 0.18 0.18 0.18 0.18
0.645 0.5; -120.36291233102894 55.448937288577945 63.61693011957841 -11.061558134316071; 0.18 0.18 0.18 0.18
0.645 0.5; -116.322078472094 133.59017500170324 -98.57749449651325 98.07109008743849; 0.18 0.18 0.18 0.18
0.645 0.5; -132.0198448110056 35.71481584937537 31.777283839903962 120.79020873281351; 0.18 0.18 0.18 0.18
0.645 0.5; -100.70297485921779 112.44927628417729 -72.0114326486178 107.45204378429277; 0.18 0.18 0.18 0.18
0.645 0.5; -159.74663095075525 77.43213832874251 17.5310623660662 40.478064493137374; 0.18 0.18 0.18 0.18
0.645 0.5; -88.273037369685 13.274620794226143 88.67056202521306 -127.68197721893088; 0.18 0.18 0.18 0.18
0.645 0.5; -162.7177314997403 93.49819982905592 -49.917505138006334 143.40835066878896; 0.18 0.18 0.18 0.18
0.645 0.5; -87.32009901276055 -55.22704434464312 146.8652836083097 -144.0584366622553; 0.18 0.18 0.18 0.18
0.645 0.5; -114.84975231834198 84.13966390587944 -87.34564042447337 160.47338046215808; 0.18 0.18 0.18 0.18
0.645 0.5; -125.48379503294927 86.03813504959193 85.4440236703261 -57.56259824496039; 0.18 0.18 0.18 0.18
0.645 0.5; -99.73527220971873 -38.31437602179915 139.8496446936326 -104.68041114450209; 0.18 0.18 0.18 0.18
0.645 0.5; -87.92558156266156 8.930495684189628 55.95701613340629 127.03473121194168; 0.18 0.18 0.18 0.18
0.645 0.5; -134.45953847640672 98.85655034017941 -33.22755740192665 117.24804770795679; 0.18 0.18 0.18 0.18
0.645 0.5; -134.54274402829716 75.04143986519048 69.82669091648582 -5.750806529010546; 0.18 0.18 0.18 0.18
0.645 0.5; -101.44316977597201 -49.607201649586635 131.27262520414052 99.19331153658997; 0.18 0.18 0.18 0.18
0.645 0.5; -89.64853335360225 17.52930126982148 55.35757588509435 79.71128966181507; 0.18 0.18 0.18 0.18
0.645 0.5; -97.48129814806184 36.84557011317064 51.31712044678913 160.63207030126114; 0.18 0.18 0.18 0.18
0.645 0.5; -147.558294483317 59.268006139098105 38.597244144567284 70.01735193686902; 0.18 0.18 0.18 0.18
0.645 0.5; -132.5972401550227 65.22602605705598 77.57323387720548 -15.806199608951562; 0.18 0.18 0.18 0.18
0.645 0.5; -105.79184325013634 -4.8889650749125515 126.54210298869081 16.40808260928873; 0.18 0.18 0.18 0.18
0.645 0.5; -140.08328143818636 93.7554650423409 -7.227608581775349 44.12326086006887; 0.18 0.18 0.18 0.18
0.645 0.5; -116.97863288385753 95.18673125538383 -37.636606007914104 -86.21343100088274; 0.18 0.18 0.18 0.18
0.645 0.5; -95.23016871864559 2.7939137341868068 49.351531397835444 84.11224615150756; 0.18 0.18 0.18 0.18
0.645 0.5; -130.98492174329715 52.38676290575966 90.6612513280453 8.36603531851363; 0.18 0.18 0.18 0.18
0.645 0.5; -95.94242746608154 -6.400135271290789 133.132768173266 85.67912968104709; 0.18 0.18 0.18 0.18
0.645 0.5; -87.66172272870848 21.389137141722657 -82.50319088220715 133.73600447999476; 0.18 0.18 0.18 0.18
0.645 0.5; -98.77103447606738 -8.536012982319233 124.75563595568792 -143.9021658175562; 0.18 0.18 0.18 0.18
0.645 0.5; -116.53965680244556 37.14231281921037 148.09167180102094 -114.44151824342502; 0.18 0.18 0.18 0.18
0.645 0.5; -114.66106027648752 90.00509417075685 -55.48782893501646 77.57085450338998; 0.18 0.18 0.18 0.18
0.645 0.5; -153.78452707327457 114.00266153615159 -33.244651774504725 91.62490988341982; 0.18 0.18 0.18 0.18
0.645 0.5; -137.1527671959146 117.6701573069769 -29.70331978860485 -84.11592371323233; 0.18 0.18 0.18 0.18
0.645 0.5; -116.9179903927667 100.31503707542917 -1.460572324613831 -74.00644755342103; 0.18 0.18 0.18 0.18
0.645 0.5; -114.48142227387164 -14.929537922800984 110.7287724409288 -111.45732992466812; 0.18 0.18 0.18 0.18
0.645 0.5; -115.82159103013464 109.16119573479504 -3.725051043611685 -66.45120237255674; 0.18 0.18 0.18 0.18
0.645 0.5; -97.54464941786519 107.58884043815246 -125.68216238921882 159.11420618969694; 0.18 0.18 0.18 0.18
0.645 0.5; -151.3181754776322 78.71814526352495 41.621727337116496 -116.605029337238; 0.18 0.18 0.18 0.18
0.645 0.5; -118.66847205204786 72.78638206442174 -135.16737657552855 96.69979164704127; 0.18 0.18 0.18 0.18
0.645 0.5; -108.54011039536634 14.481314564085896 76.30856692102998 -10.67198439240412; 0.18 0.18 0.18 0.18
0.645 0.5; -126.973552319949 129.27548303528968 -57.018824151377096 117.97535239950771; 0.18 0.18 0.18 0.18
0.645 0.5; -87.77503197770865 11.032731330674215 68.64415860884824 107.2663871812393; 0.18 0.18 0.18 0.18
0.645 0.5; -163.35293292329288 89.82538025787655 111.00829159579173 -82.63053501067327; 0.18 0.18 0.18 0.18
0.645 0.5; -145.31934967378155 139.94258701793885 -0.49809740521159884 -48.46617840951921; 0.18 0.18 0.18 0.18
0.645 0.5; -93.5911411876178 95.99753270673101 -125.50178308309917 66.36249155169224; 0.18 0.18 0.18 0.18
0.645 0.5; -139.30685668723044 73.93521459617726 27.67967656190236 155.67915886749387; 0.18 0.18 0.18 0.18
0.645 0.5; -117.54317127980867 73.97103156474526 42.147038171320546 126.3053378373173; 0.18 0.18 0.18 0.18
0.645 0.5; -98.90613066981118 67.94625946700312 62.57551821778689 151.82099328988122; 0.18 0.18 0.18 0.18
0.645 0.5; -132.8393387222785 90.98606637121293 -97.37962100544513 148.2507567780614; 0.18 0.18 0.18 0.18
0.645 0.5; -105.37010958522882 -27.61819596514288 141.24969092632497 30.419360964501404; 0.18 0.18 0.18 0.18
0.645 0.5; -144.38638261968256 44.302093347601044 2.089592598812584 126.34177519522295; 0.18 0.18 0.18 0.18
0.645 0.5; -110.27944270269641 19.06920584901103 94.73436703049929 150.40710089318392; 0.18 0.18 0.18 0.18
0.645 0.5; -137.26646851462291 66.93262227919305 6.987545848885526 134.55672655730464; 0.18 0.18 0.18 0.18
0.645 0.5; -110.06944028178023 96.28841055382031 -28.30731881205586 139.6164614279052; 0.18 0.18 0.18 0.18
0.645 0.5; -161.37978525533615 74.47441667214866 123.35384412863603 -122.56791373872265; 0.18 0.18 0.18 0.18
0.645 0.5; -100.72953400378259 55.06736303511237 91.90604511178488 133.39594173492486; 0.18 0.18 0.18 0.18
0.645 0.5; -96.62490339489597 72.63792211811352 152.7623726103068 -132.47637428077113; 0.18 0.18 0.18 0.18
0.645 0.5; -91.27986142407543 32.4275097626583 77.00546171152162 143.85759057204214; 0.18 0.18 0.18 0.18
0.645 0.5; -106.63514838397516 51.36468638945833 56.246427868520435 -74.27742564796263; 0.18 0.18 0.18 0.18
0.645 0.5; -99.93525609231608 12.783630919854298 -55.658560546318384 150.3177169963751; 0.18 0.18 0.18 0.18
0.645 0.5; -153.11740221530147 70.05557375069924 70.8970741490152 162.51985608877504; 0.18 0.18 0.18 0.18
0.645 0.5; -137.27408502284493 114.5854488058489 -70.68026590917329 106.8532884547096; 0.18 0.18 0.18 0.18
0.645 0.5; -119.80719427096524 61.94613116582365 96.64859972395463 -138.88030934851471; 0.18 0.18 0.18 0.18
0.645 0.5; -120.95354659629822 120.63742530254677 -4.851015104054184 -75.38750127679756; 0.18 0.18 0.18 0.18
0.645 0.5; -102.47245241957992 -45.07255721127649 140.25868196982378 -47.06364281865915; 0.18 0.18 0.18 0.18
0.645 0.5; -94.25573237632842 -3.995282855859786 139.15524856696183 9.751027363046495; 0.18 0.18 0.18 0.18
0.645 0.5; -108.60530164693769 128.97011959334694 -26.194942543663657 -82.27329237691214; 0.18 0.18 0.18 0.18
0.645 0.5; -89.50994904520849 40.256988782703914 -76.5847484849305 133.14050207676746; 0.18 0.18 0.18 0.18
0.645 0.5; -126.33960625644025 79.4260723348411 95.37262625413311 158.263717513934; 0.18 0.18 0.18 0.18
0.645 0.5; -156.83749855305734 60.278118257079356 82.67678270207196 150.6944216585013; 0.18 0.18 0.18 0.18
0.645 0.5; -98.83609501627254 -83.11620586408479 120.98926549137491 116.78990764115827; 0.18 0.18 0.18 0.18
0.645 0.5; -127.60805524254214 31.652501034655483 77.43442563268468 76.18826093284665; 0.18 0.18 0.18 0.18
0.645 0.5; -96.77810095805542 55.433866471228065 -23.947464453878673 96.54654436733466; 0.18 0.18 0.18 0.18
0.645 0.5; -146.80663744338918 80.56736628806222 92.24024157239316 -133.6765689621544; 0.18 0.18 0.18 0.18
0.645 0.5; -107.42164204589515 -103.14004064754518 144.0481161025293 -11.795799066777358; 0.18 0.18 0.18 0.18
0.645 0.5; -88.25063021652475 76.05400369619429 -58.882907668491036 -78.75181317720403; 0.18 0.18 0.18 0.18
0.645 0.5; -115.2613873880727 60.474986970958284 -11.944977640425556 85.77485265667244; 0.18 0.18 0.18 0.18
0.645 0.5; -160.07199304778155 96.25249458095524 40.06794681712409 49.17634645178382; 0.18 0.18 0.18 0.18
0.645 0.5; -93.12599831168113 -58.63801142715878 136.75691773021316 -22.269280395123634; 0.18 0.18 0.18 0.18
0.645 0.5; -142.3031043515126 113.57109216818645 -35.88900550514307 -118.6032502978513; 0.18 0.18 0.18 0.18
0.645 0.5; -93.1293674133104 -61.632299495284464 141.10334472557312 -74.70599372170253; 0.18 0.18 0.18 0.18
0.645 0.5; -94.18127319508035 -83.99951151107 131.77312792147322 -42.0947960112703; 0.18 0.18 0.18 0.18
0.645 0.5; -89.38869022679972 -21.161028395330934 138.17300350430406 7.413916861290962; 0.18 0.18 0.18 0.18
0.645 0.5; -132.80467275113418 73.49300559432375 18.84124792593989 94.06233622868099; 0.18 0.18 0.18 0.18
0.645 0.5; -115.91843218831232 79.65023184684696 -145.08040430875752 160.67133768014955; 0.18 0.18 0.18 0.18
0.645 0.5; -137.4474050987633 56.702342583490456 126.42631573004817 -75.3883187913429; 0.18 0.18 0.18 0.18
0.645 0.5; -104.33394254297865 26.446877430016666 61.92822259416569 154.67494745731537; 0.18 0.18 0.18 0.18
0.645 0.5; -148.81464431820805 102.32095509211068 59.137409599184735 -0.10014850824606718; 0.18 0.18 0.18 0.18
0.645 0.5; -88.28852517799028 45.54354533741542 50.66062602893215 106.29078376694848; 0.18 0.18 0.18 0.18
0.645 0.5; -149.59296373129018 111.79635134189326 -40.11601014826682 86.18092775446804; 0.18 0.18 0.18 0.18
0.645 0.5; -129.2484679797052 94.06090361511569 -69.67943097726258 130.87063886488133; 0.18 0.18 0.18 0.18
0.645 0.5; -109.5771378684239 67.23279564779138 123.84610750749987 -139.56668014910755; 0.18 0.18 0.18 0.18
0.645 0.5; -118.82329302760168 89.13368465685112 27.147404164883167 -131.6720307184697; 0.18 0.18 0.18 0.18
0.645 0.5; -106.60778757637844 91.93966254739617 43.759307546618174 153.49134571988887; 0.18 0.18 0.18 0.18
0.645 0.5; -134.6706498282794 141.67431859302457 -24.067209231912063 -97.88665894460159; 0.18 0.18 0.18 0.18
0.645 0.5; -125.40452129335584 119.59714312558144 -78.74402097205251 -149.41872625953968; 0.18 0.18 0.18 0.18
0.645 0.5; -104.52382351906324 63.68825934279766 68.42578450679335 150.29863610105738; 0.18 0.18 0.18 0.18
0.645 0.5; -141.78539554131044 126.55065275514444 -142.74305790460085 76.35987442951777; 0.18 0.18 0.18 0.18
0.645 0.5; -87.2047536499272 -77.02619457450045 65.22907764517954 123.7573836736143; 0.18 0.18 0.18 0.18
0.645 0.5; -148.927042296255 134.01260458366647 -119.67847698417508 133.4563305650185; 0.18 0.18 0.18 0.18
0.645 0.5; -90.55834637031151 21.173611803965382 108.15103065607413 -79.04910336266173; 0.18 0.18 0.18 0.18
0.645 0.5; -102.1339220631527 48.163502297899186 -24.443614557968242 125.4797441569399; 0.18 0.18 0.18 0.18
0.645 0.5; -160.2056483769918 114.7325099972439 -115.44137747287837 118.09632116643326; 0.18 0.18 0.18 0.18
0.645 0.5; -88.52119343413456 -25.107287933181333 108.71191639860946 2.8305797097696073; 0.18 0.18 0.18 0.18
0.645 0.5; -122.94488358524423 68.0496922671499 -81.64984322494637 157.37657782891603; 0.18 0.18 0.18 0.18
0.645 0.5; -115.17283791657279 53.88205086489055 24.166291322027458 33.57583825931719; 0.18 0.18 0.18 0.18
0.645 0.5; -96.4335929220779 75.88073537703613 -58.44298715825423 113.05703597883681; 0.18 0.18 0.18 0.18
0.645 0.5; -92.87413697275005 -111.10609242043739 160.85408031041976 -92.38215892017871; 0.18 0.18 0.18 0.18
0.645 0.5; -112.44251820470916 7.6438280837779775 135.48321975910522 -107.35392706741989; 0.18 0.18 0.18 0.18
0.645 0.5; -116.2706927059366 108.66667290154372 -69.77678026002911 71.22334932366569; 0.18 0.18 0.18 0.18
0.645 0.5; -89.11807986570948 -145.026526718219 129.04295933226115 95.12811911310196; 0.18 0.18 0.18 0.18
0.645 0.5; -163.27974690457594 92.44578266145783 38.00452895986371 62.525110030516714; 0.18 0.18 0.18 0.18
0.645 0.5; -103.27962674528915 106.51594687454393 -4.103357045407523 -161.1335879393779; 0.18 0.18 0.18 0.18
0.645 0.5; -102.37484614684172 123.56521666830814 -95.46626617718054 146.09113035585975; 0.18 0.18 0.18 0.18
0.645 0.5; -116.49695097941726 19.89560347936837 88.9047657801032 -8.75250394395676; 0.18 0.18 0.18 0.18
0.645 0.5; -162.9174639058436 112.21244609830616 20.442783132051964 134.18065198441562; 0.18 0.18 0.18 0.18
0.645 0.5; -89.83300312916504 69.68785834078632 -110.81865664749338 163.40483677285607; 0.18 0.18 0.18 0.18
0.645 0.5; -101.28042584224846 -26.135405026238587 109.33440683042444 6.790148429956373; 0.18 0.18 0.18 0.18
0.645 0.5; -90.624297749632 -48.11513145375846 82.73007340468264 108.65501523018047; 0.18 0.18 0.18 0.18
0.645 0.5; -124.5243024044227 61.55786944648131 80.30208441196986 -87.74983940352568; 0.18 0.18 0.18 0.18
0.645 0.5; -142.77483835481655 49.356638817195154 105.52444745406439 -49.93104967847061; 0.18 0.18 0.18 0.18
0.645 0.5; -133.11291328637623 44.73518117909632 99.80895590514974 -143.7182785543804; 0.18 0.18 0.18 0.18
0.645 0.5; -144.10469644851182 55.03121229200433 84.79502167100212 -86.55247632836107; 0.18 0.18 0.18 0.18
0.645 0.5; -140.10299427756996 99.45704245059838 49.430659510920755 142.85533695522545; 0.18 0.18 0.18 0.18
0.645 0.5; -138.47913162967663 43.15843044447495 53.18780428375267 115.29019528128661; 0.18 0.18 0.18 0.18
0.645 0.5; -113.22772873905238 85.95752353633623 -70.9505266201604 120.86421021616873; 0.18 0.18 0.18 0.18
0.645 0.5; -122.605166326031 61.92323222316077 59.81808969451721 18.753670169172874; 0.18 0.18 0.18 0.18
0.645 0.5; -122.47931640925587 61.98870096304082 111.6293005473761 -156.68025888914272; 0.18 0.18 0.18 0.18
0.645 0.5; -95.95582510717665 -27.54768078863528 116.76839006024888 41.12397362110164; 0.18 0.18 0.18 0.18
0.645 0.5; -90.6820975454047 -57.098419373383955 162.6856487970366 29.00848642251409; 0.18 0.18 0.18 0.18
0.645 0.5; -94.61383641150353 72.10317349693841 -34.02084287569621 112.63859003663082; 0.18 0.18 0.18 0.18
0.645 0.5; -150.3350866275313 85.85560008158328 30.066648489155863 32.66650392536292; 0.18 0.18 0.18 0.18
0.645 0.5; -162.26145780849265 148.43371163285363 -93.39214356308383 38.79791381285939; 0.18 0.18 0.18 0.18
0.645 0.5; -138.7968107365331 129.06669450987707 -61.0473417188101 20.116307623055164; 0.18 0.18 0.18 0.18
0.645 0.5; -128.49246691249002 70.06885981167964 -81.69416590405143 141.9050863024145; 0.18 0.18 0.18 0.18
0.645 0.5; -140.0121500768482 74.05524133859255 47.14223785147215 158.21800432061272; 0.18 0.18 0.18 0.18
0.645 0.5; -92.78202315112273 -15.54213586503372 82.16620136827673 -147.03809624115527; 0.18 0.18 0.18 0.18
0.645 0.5; -116.07637958977931 126.87705590874567 -108.3027728668233 27.5705216144401; 0.18 0.18 0.18 0.18
0.645 0.5; -90.93607359410409 57.039311542114866 71.57084546170472 -131.42336505860243; 0.18 0.18 0.18 0.18
0.645 0.5; -116.69135013542468 54.03908653119858 86.57277724602892 -95.55963185035971; 0.18 0.18 0.18 0.18
0.645 0.5; -89.576235321495 113.75730027774868 -142.99975671555674 145.96121616397954; 0.18 0.18 0.18 0.18
0.645 0.5; -144.82170182443897 91.02706990992309 84.90615115254514 -73.76102751539467; 0.18 0.18 0.18 0.18
0.645 0.5; -128.27381511808292 31.34378788246507 140.14532908639345 -127.11950405578023; 0.18 0.18 0.18 0.18
0.645 0.5; -158.17565277193913 85.42366366269309 47.2294192707391 162.8393955101605; 0.18 0.18 0.18 0.18
0.645 0.5; -153.97742819519553 111.55415670151675 -0.23668838880824888 -16.083294411098592; 0.18 0.18 0.18 0.18
0.645 0.5; -100.14747624461376 -71.87635844015887 143.91418631471225 43.65021627146708; 0.18 0.18 0.18 0.18
0.645 0.5; -146.5255278459674 135.3032736589444 -109.48450962377608 -111.91422355124499; 0.18 0.18 0.18 0.18
0.645 0.5; -119.97401648470377 45.68517519352259 59.97657712414399 -16.697439180144382; 0.18 0.18 0.18 0.18
0.645 0.5; -138.90658100908473 101.64187138882743 17.84761207784683 84.44997651059822; 0.18 0.18 0.18 0.18
0.645 0.5; -132.17374165355994 87.47243956091326 -107.37424907266633 156.50436052041252; 0.18 0.18 0.18 0.18
0.645 0.5; -143.84817576550589 71.47082673231385 29.5580507559714 45.4677543937494; 0.18 0.18 0.18 0.18
0.645 0.5; -102.77347246585407 -14.458858687480513 142.01137766564105 10.442863327336566; 0.18 0.18 0.18 0.18
0.645 0.5; -122.41877660902097 66.777252580104 45.443462873128304 79.52417187578988; 0.18 0.18 0.18 0.18
0.645 0.5; -143.4281700904953 144.09232992190434 -59.8761460703513 -6.86026049602711; 0.18 0.18 0.18 0.18
0.645 0.5; -115.96447443083991 112.28640595594385 -130.96935850893942 113.31417925020716; 0.18 0.18 0.18 0.18
0.645 0.5; -92.57547220454084 36.22192111214585 12.78385097212542 -142.58103403970983; 0.18 0.18 0.18 0.18
0.645 0.5; -145.70155417216824 119.59312159081132 -20.15129995231905 6.307297569825391; 0.18 0.18 0.18 0.18
0.645 0.5; -156.41496202456312 74.86784165831605 34.76160916832226 114.47508732902685; 0.18 0.18 0.18 0.18
0.645 0.5; -138.19902217387346 121.98599535289237 -41.79568180185671 30.067418742159923; 0.18 0.18 0.18 0.18
0.645 0.5; -109.03626746703554 78.44379256946507 86.53860896519993 -106.54951445607995; 0.18 0.18 0.18 0.18
0.645 0.5; -94.4003763619689 -104.77253503790406 164.37808031771215 68.72730149345328; 0.18 0.18 0.18 0.18
0.645 0.5; -97.79151222479705 -48.83102116427988 126.30507752914679 48.309406018156274; 0.18 0.18 0.18 0.18
0.645 0.5; -101.60137599237223 -156.87861554961822 133.32279710109086 77.60485729197664; 0.18 0.18 0.18 0.18
0.645 0.5; -89.86642352027403 51.044464289917556 82.06510812467555 129.84397481257366; 0.18 0.18 0.18 0.18
0.645 0.5; -164.73995677034293 91.11603612910775 94.68375042992115 157.653234397502; 0.18 0.18 0.18 0.18
0.645 0.5; -88.50741392476728 29.8655141549138 65.67157918518492 160.0188313595119; 0.18 0.18 0.18 0.18
0.645 0.5; -164.31048172683572 97.96328824611436 104.18848983583133 -93.04970607894512; 0.18 0.18 0.18 0.18
0.645 0.5; -98.73427123494949 33.10960983529267 -127.0119392704875 164.67828951224777; 0.18 0.18 0.18 0.18
0.645 0.5; -140.8497356359474 74.43986004768522 120.76913431351257 -136.96009322967856; 0.18 0.18 0.18 0.18
0.645 0.5; -115.6679638165879 63.102990997559004 77.7099018810463 2.9561499606743364; 0.18 0.18 0.18 0.18
0.645 0.5; -110.34479622719272 -5.6606301770659835 59.81623589586734 56.07223245013352; 0.18 0.18 0.18 0.18
0.645 0.5; -142.40334903233682 126.84819317674933 -140.20865003663837 59.26671489609427; 0.18 0.18 0.18 0.18
0.645 0.5; -124.39406003304603 119.65225780156837 17.71934358021385 -75.36206842947846; 0.18 0.18 0.18 0.18
0.645 0.5; -158.4941968812061 82.8763965389521 -4.996806569860985 91.9959190134564; 0.18 0.18 0.18 0.18
0.645 0.5; -112.54151436094614 73.35398317356369 -19.580584975597944 70.47019055587346; 0.18 0.18 0.18 0.18
0.645 0.5; -120.12042642703776 81.19754616275937 10.291369055932918 116.01078075279372; 0.18 0.18 0.18 0.18
