0.65 0.5; -35.45162720591807 24.62484638927259 92.82711874451124 6.629540907105017 130.18322483661265; 0.11063670368953915 0.10613042114592271 0.11830653688782203 0.12995793135903055 0.1268176075359284
0.65 0.5; -35.448837079552966 25.72264488968707 91.21095479528786 7.740068687039954 131.00976466759099; 0.11063288644444484 0.10595972587060827 0.11551014684117221 0.12994057651158333 0.12640273332017316
0.65 0.5; -35.418820686066056 31.10220477542474 89.51233228427068 10.308107498422908 131.1000803877393; 0.11063359454386529 0.10647952410061816 0.1153823108433336 0.12991532597480457 0.12673817273206736
0.65 0.5; -35.50897150025492 32.009522052610535 84.91515560934259 8.922026176716198 130.47060561361485; 0.10918748123134206 0.10660018875262943 0.1155193950407505 0.12972773954792494 0.12655219437205667
0.65 0.5; -35.50965847071115 36.726755130414034 84.8653575721629 10.957750501411304 130.61904701856156; 0.10957344430915826 0.10805246957796233 0.11668883113812527 0.12945589337310862 0.12599590849061365
0.65 0.5; -35.51902228330242 46.169463295610086 84.36241965987173 11.01215364039857 130.65382819830376; 0.109860781639102 0.1081183218673936 0.11118447934812849 0.1268325874271588 0.12574176363988998
0.65 0.5; -35.468138371928774 46.79654983594334 84.35367949883515 10.954176101039177 126.56965332628674; 0.10988290558361505 0.10818835486797083 0.11088136215599703 0.12683206916555662 0.1259140219356728
0.65 0.5; -34.98681645881981 47.10248788654874 83.79584437861612 10.77846487737695 118.66532215700965; 0.11501783448434844 0.10912429982772809 0.10876951366852718 0.11019825139657914 0.1249926383310387
0.65 0.5; -34.51732744421429 46.66680688488427 81.4834009592316 10.986901812387012 114.44768011287319; 0.12242395670716005 0.11115544615977355 0.10894934385764347 0.11004906776304965 0.12502052352922335
0.65 0.5; -23.685006166702845 46.6959538134506 81.45784266952487 10.98718130533264 114.43667345006008; 0.12237993911061015 0.11103480638257593 0.10895478170496241 0.11006119768319648 0.12127692174282592
0.65 0.5; -23.716136200573857 47.17883335002669 79.15886330091516 10.961191801319028 114.41835462549496; 0.1192554351051146 0.11246769341747362 0.10941435813663294 0.11212999846395783 0.12028717354349393
0.65 0.5; -23.708478275397677 46.59789456653329 79.01333150249873 11.145220497147438 112.62970789614322; 0.11776364663097352 0.11249729111227297 0.10856633586443958 0.1120042347935234 0.1200222360273871
0.65 0.5; -23.660513950480038 46.695039831585255 74.64130061773831 11.157968032280213 112.37618552388065; 0.1178101905640319 0.1125492276173647 0.10856750123886874 0.11191055657212653 0.12000090469193148
0.65 0.5; -20.787240264298454 46.81058817449596 74.60322848970246 10.073252935273597 112.36924849212876; 0.11755090178711118 0.1133789632161938 0.10969900079726576 0.11455455689322938 0.1183267906496643
0.65 0.5; -20.762692816518527 48.07175950532494 70.38532504883501 11.016046485010204 111.35366767244368; 0.1175520083910849 0.11337902367593676 0.10993912431345208 0.11489200152995564 0.11833539705350965
0.65 0.5; -12.860544985773817 48.05755250566286 70.38555482174655 8.135405587582111 111.35242762017259; 0.1217738496116387 0.11253373049861318 0.11027064512752982 0.11495339967779848 0.11848803899144747
0.65 0.5; -10.498656681623212 48.49923685097289 63.54755020308447 8.00079458382882 111.2606358294084; 0.12170550227434489 0.11234301914653902 0.11046385040502392 0.11480816488301927 0.11866327891081568
0.65 0.5; -7.665226082086844 48.38986637576851 61.73929783465838 9.247376828446422 111.12778109737383; 0.12555843144183876 0.11127363166017426 0.10974395549367526 0.09766290510902303 0.1183622073982937
0.65 0.5; -6.127176353237419 47.817838595811196 60.80646656079643 9.250885336243227 105.49435530832928; 0.1293133341040109 0.11125654828750729 0.10974976569209705 0.09752123650159523 0.12418151244425311
0.65 0.5; 0.012035950589125422 47.871645670796326 60.80630854330524 9.264969888319394 105.49253702739983; 0.12954376578936697 0.11125781264924464 0.10968425428562475 0.0989480384554921 0.12391305223537359
0.65 0.5; 1.1452582942079819 43.915052172361605 61.32386766903838 7.753304298107602 105.8225328287566; 0.12964800204979784 0.11126255555478436 0.10707571191123992 0.10038870430964393 0.12525018280574282
0.65 0.5; 2.880022702934807 43.500839629283504 62.14389788610489 7.29105979438042 105.35633947826923; 0.12651439261698347 0.11498055815325865 0.1071713848319342 0.10057544942005 0.12548415705622373
0.65 0.5; 5.8145330086017015 43.58691959207248 59.69439635834294 7.303735798942069 101.27189452732325; 0.12641546507157314 0.11071237833976755 0.1079920773856636 0.10474581839072448 0.1237398028606681
0.65 0.5; 11.444532113628505 43.6688670955771 59.20363505338964 5.945104994362551 101.26771037595918; 0.1264160805670361 0.11079017188012624 0.1081948183424839 0.10473905171133467 0.12370670800228119
0.65 0.5; 12.014628969390927 43.69423962729548 57.80560306087695 6.003334659604152 101.24796129562682; 0.12304124784778889 0.11036973784297922 0.10812453298477899 0.10610005070097145 0.12385228059328324
0.65 0.5; 12.702490403456563 47.78822916371437 57.50330639706938 8.677850572116592 101.74486847019966; 0.12265157055902345 0.10979138321682785 0.11411913678459557 0.1097321122003757 0.11478926150048394
0.65 0.5; 13.062518664071227 50.178184992326166 57.50322177496024 8.407306700930942 101.09753321532926; 0.12275137491988551 0.11101786963757594 0.11366901527098539 0.1097241742318827 0.12663279229083713
0.65 0.5; 13.08149562778466 50.6785903436926 57.56555088936822 8.066849291816874 102.04110993821497; 0.12374978300527978 0.11101785470507199 0.11359361033504395 0.10972540049219559 0.12458144592279351
0.65 0.5; 12.81638082389875 50.822345595407754 57.79008000208337 6.201531667190573 96.65310051536892; 0.12375390190800573 0.1110895973798178 0.11359680798030686 0.10972455749963095 0.11935055774982017
0.65 0.5; 12.85621557730707 54.307208904925595 56.35532659234569 1.0487088745367565 96.71784276897777; 0.12328028093533265 0.1114274227456307 0.11241514231670474 0.11254016915490142 0.1158261881205129
0.65 0.5; 13.254519688194907 54.33874124639907 55.25644867163149 -2.6728492889856104 97.7444166969963; 0.1232958838004756 0.1114846337418175 0.11189624878479884 0.11398270868601441 0.11512276017449018
0.65 0.5; 15.812684925196931 55.79166132233087 53.68740329544335 -7.019891032734801 98.36731942729531; 0.1268143019650068 0.11207416122221024 0.11205778379238492 0.11417989675451898 0.115162729221002
0.65 0.5; 15.91526778980268 55.7921103305871 52.90417803458357 -7.0736507734888106 100.61864558635277; 0.12648099442490388 0.1120591626654327 0.10778771261505517 0.11422807871652534 0.1168178485830453
0.65 0.5; 15.097742247710155 58.86471368312716 51.33047489911803 -9.994510799157503 99.8437620016174; 0.11737117253517276 0.11108859069487151 0.11619941895128795 0.1055559815982421 0.11434848073304091
0.65 0.5; 13.428436764781093 59.58483579049177 50.523535215455425 -9.906372976527129 92.25601991181091; 0.1190435669605276 0.11081905019153811 0.11685192613161063 0.11172464884125229 0.11430182341199467
0.65 0.5; 3.759163361226555 59.9626259857766 50.60293139320441 -9.90634602128702 92.26299586396682; 0.11885515061913114 0.11139819124686995 0.11261635892393115 0.10927334645393118 0.1148160283833538
0.65 0.5; 3.5422639198171266 60.56987629909968 50.1661549556037 -9.850263335927941 86.31957200501857; 0.12118295750349092 0.11139392319354798 0.11200574753845792 0.10942036548253037 0.1147589528030759
0.65 0.5; 3.5324455756865376 60.610833783825925 48.954211087124776 -9.107523543485163 85.3636193919244; 0.12009322999947131 0.10934744826381415 0.111993117919968 0.1140077958548083 0.11470192725233104
0.65 0.5; 1.6514994603157482 59.526984102040785 49.52024450208055 -9.165028993465107 85.32736218161611; 0.12054641837273096 0.10025285830618343 0.112220918533831 0.11412280847631477 0.11439428736903623
0.65 0.5; 1.6366055846419643 59.51281159272924 49.68789752362277 -9.165026215986142 77.68622166872959; 0.12049296160436748 0.10026979503767702 0.11170714416641592 0.11412066877230832 0.11428168562278385
0.65 0.5; 0.8890431306993251 59.523667090347224 48.43926061448339 -7.715082082052278 77.21704586431368; 0.120480556727406 0.10028476857176297 0.11153021916203135 0.11446580372806901 0.12324682168883486
0.65 0.5; -8.870024771336903 59.66532627846468 48.43924906366355 -7.715861218048089 77.21477707526216; 0.12038637880133016 0.10058507036947102 0.11113951658714585 0.11446258264888903 0.12328574263349118
0.65 0.5; -7.0509926268188545 66.79310617421622 48.43924829020914 -6.247715635736182 76.13722242013357; 0.12063808807451644 0.09970907289961439 0.11115616723750861 0.11445432522261303 0.12325913762216831
0.65 0.5; -6.888945221894024 66.78778627221183 48.41282724776628 2.4818402714945105 76.13613335049688; 0.12062951595693322 0.09971004393136619 0.11115674857603922 0.11445417986618452 0.12332703074322063
0.65 0.5; -7.360273173452452 66.75946349618043 47.22965479511149 3.1191895470134563 67.12852765669696; 0.1220826520963736 0.09970791320387071 0.11108565899839613 0.11435874434122902 0.12421812526936406
0.65 0.5; -7.359970399083898 66.76843409285294 43.849593298122464 4.735854285110446 66.42457963293828; 0.12184565372501452 0.09958221975352359 0.11112947995880751 0.11430535192030938 0.1240994350105899
0.65 0.5; -6.116637707956115 66.74902300416403 38.02417396093588 4.746261276750962 66.42381894654145; 0.12167772047504441 0.10176886779973394 0.1111364767058681 0.11431520805579706 0.12406248475077862
0.65 0.5; -6.096131705642158 66.72904544803771 37.98990812124373 8.265726045474747 65.9736028348456; 0.12293854117024126 0.10177128457409404 0.1111315409610748 0.11408219233055057 0.12410491291111142
0.65 0.5; -1.5888347810670547 66.83904415261375 35.57426415731875 8.714091330319112 66.13679799226735; 0.12242000407499003 0.10176722215690381 0.1108585718609677 0.11430350390017861 0.12431974229500067
0.65 0.5; -1.5833687550469266 66.82286026017759 32.62011733465418 10.035680447843884 65.85415205449151; 0.12243336009932361 0.10088690838947316 0.10998647862651433 0.11431315987212025 0.1246608593922199
0.65 0.5; -1.1843165642161722 67.2282588722271 32.487236777864624 10.036184038208727 61.56048816652746; 0.12295708719393739 0.10126382342517054 0.11175715203538883 0.1145241777934148 0.12273777920124435
0.65 0.5; -1.1851745728140597 66.37678066783667 32.33791944179285 18.21572135810836 60.386564638526536; 0.1229707907928786 0.1012625728387839 0.11176654069642965 0.11445945471471021 0.12258997154605915
0.65 0.5; -1.1844725093677673 59.40887873054075 31.358309451257902 18.23438798150371 59.946418932717016; 0.12281562630470307 0.10172818118182178 0.11164389276200146 0.11445912744094813 0.12327030896111985
0.65 0.5; -0.5117488091155896 58.98931157161243 31.320760528013846 27.320274905207153 59.90005832507463; 0.12288102966383191 0.09830875946144238 0.11096535180238672 0.11330974334764556 0.12315160814930984
0.65 0.5; 3.1256809058960173 56.27598739812432 31.454062245056022 26.43250894556209 59.86333427342699; 0.1261957974250186 0.09794206754675303 0.11162249947176583 0.11205615621286218 0.12358108400093495
0.65 0.5; 3.255403520265254 53.79987327717775 32.92827581427282 26.430008986928065 59.86566113752353; 0.12633426431225284 0.09736055672592729 0.11192871153292243 0.11194710114990071 0.12357611166785729
0.65 0.5; 3.2754721808696803 53.16101052563187 36.327234718225434 27.15248494293471 59.64874707459466; 0.12260669079150174 0.09781930262645545 0.11182252677738233 0.1123165362463993 0.12180845486698505
0.65 0.5; 13.48036478660373 53.05879062416162 36.3455189758488 27.141768812338103 59.94785872431542; 0.12213420052669421 0.0978414376196934 0.11702469551557969 0.1121705767817039 0.12057453879806057
0.65 0.5; 14.067522691398505 51.899731295179805 39.31138318244124 27.311506542520707 57.436389436791366; 0.12113590391499297 0.11288808238150985 0.11697601369692981 0.1123540255934543 0.12162603904430773
0.65 0.5; 14.45714077943564 50.5485908307972 39.3307239128709 26.981860649410823 55.27009748776638; 0.12113806889747161 0.11287742487128137 0.11706673145380993 0.11234181887856937 0.12159400175802515
0.65 0.5; 14.788404282713623 42.054597049082034 39.37464833184422 26.247403602078982 55.27010749320501; 0.12113510711819112 0.11285322962997407 0.11689697550745942 0.11234194864311106 0.12177931889801652
0.65 0.5; 14.785035993916171 30.54546725152205 39.37568538111238 26.247487686752144 55.2696631795682; 0.12112870340656798 0.11285301195952284 0.11700100061409514 0.1123331809702653 0.12181728450429949
0.65 0.5; 16.672731881579647 28.27299085902155 40.4305956937081 27.790522472773226 56.301435510877596; 0.12116762613652414 0.1128523088676104 0.11700139206708067 0.11233622179780735 0.12181227579671793
0.65 0.5; 17.08865078604924 23.583521792005254 39.62830836519511 26.516316098642935 55.13662929931514; 0.1190057401652589 0.11258039165422593 0.11698792304473894 0.11141321035374316 0.12159959247028872
0.65 0.5; 17.112057896996287 23.30416199915351 39.76380650858925 26.65718610503496 53.94027865193263; 0.118851898881935 0.11188870401529406 0.11670592190898613 0.11926079674891327 0.1171488052005191
0.65 0.5; 18.027198281980308 21.642994748412438 40.09020381181191 26.657151977850422 52.9278520621532; 0.11959978004078481 0.11188338728657077 0.11670591896250773 0.11902212718835757 0.11793020551048376
0.65 0.5; 18.93652509000641 17.41323550507631 40.082507442714245 28.631261164123845 51.89131874490173; 0.1196460461646643 0.11030133572101135 0.11678314029383714 0.11902148136911996 0.12034256978411007
0.65 0.5; 17.720729899413612 17.409670221532277 40.08252462175675 31.489739715519477 50.82674089730326; 0.11986932836098586 0.11008040812993823 0.11678461854431722 0.11899163382145242 0.12035079597832242
0.65 0.5; 18.240410265773388 16.63249844338259 41.62542547051086 33.23825933935834 50.826537822540004; 0.11993512711943581 0.11022442761591951 0.11684550416088216 0.11899072895527656 0.12070660579936537
0.65 0.5; 18.22137135203103 15.791753949635535 46.55387694337706 33.72563179466521 50.46394638072043; 0.11726312002200233 0.11024088720229178 0.11683074807881806 0.11992214332459823 0.12069271021203422
0.65 0.5; 18.23614946169975 15.77936460482091 49.852443323111146 33.937641629201714 49.65064295978373; 0.1172583993913583 0.11022240727284557 0.11654587550254497 0.12010938048052525 0.12212334983641347
0.65 0.5; 18.249888269019582 15.916669441309505 49.89120492656553 34.08466059344702 42.262673317383125; 0.11761333674193426 0.11035553215160801 0.11672085965287089 0.1191832564613481 0.12212665330367706
0.65 0.5; 24.508193748241478 15.866969540565881 49.9700892512616 35.61262130815273 41.56972697655578; 0.11760658681426449 0.10942991084690644 0.11672828577405836 0.11912461473353955 0.12216650418062101
0.65 0.5; 25.880083792810165 15.1855280206076 50.1808821645642 36.332089074486476 34.40284776690574; 0.1176088237600713 0.10941400088839397 0.11682930384910993 0.11915329917501495 0.12209271031048395
0.65 0.5; 25.993160383293443 16.386551733659182 50.84354882010254 36.34654926579671 32.98086323838694; 0.11765928109811895 0.10960530796311027 0.117098627541604 0.11914226514679038 0.12216937896782318
0.65 0.5; 25.993437603709523 16.385385144991737 51.03421326716285 44.08383530714846 32.9827592741869; 0.11765731721727113 0.10960849495926171 0.11701785070458912 0.11914221765001104 0.12216941408661701
0.65 0.5; 26.04442607867624 12.76323387580795 55.888311917504176 44.07687326451671 32.0107216743211; 0.11803781992030996 0.1088914403156336 0.11555458622182116 0.11914244822690001 0.1263946725697726
0.65 0.5; 26.083124459789857 10.794768506868703 56.00368067964888 47.16844086546117 27.632675672987947; 0.11802987119534421 0.1065684310850192 0.11675045073399264 0.11914978686745276 0.12643228468620984
0.65 0.5; 27.575061362645346 10.563978610184641 55.65438413069701 47.169403618219455 20.67991530887968; 0.11784535488363576 0.10567636919453027 0.11674787686014974 0.1191800677525081 0.12607162866153077
0.65 0.5; 27.585170836279527 9.925416260305612 55.663914468005444 46.86963498040345 12.377020626588246; 0.1178453736563254 0.1055146801344981 0.1167459442689332 0.11899217181608274 0.12611187436976148
0.65 0.5; 28.32050087697733 9.946009723760497 55.769882042822054 45.2472996883069 12.282523693943753; 0.11734951720356808 0.10263288001222526 0.11660591769393394 0.11899792925239859 0.12611019478902846
0.65 0.5; 34.39672170454867 9.917402157135761 58.32493727784032 45.02028886062364 12.14963373631956; 0.1173495138548956 0.10199269131627146 0.11660964814733568 0.11900983606285202 0.12580653604719622
0.65 0.5; 35.63994838860894 9.996833240200665 60.05589927174066 43.34217189298555 15.044275637428871; 0.11718232794599433 0.10197100811912149 0.11754268691712212 0.12145937881578955 0.12856662166244937
0.65 0.5; 45.03549409081824 9.989516067840198 60.12351616359352 43.33012531490012 15.772583672074864; 0.11951740789916485 0.10205962209157977 0.11754270265249872 0.12145940446266859 0.12883715116908748
0.65 0.5; 48.487781707811315 9.96839728408278 60.54299616704567 35.52395784056572 15.773537979902768; 0.1193880860028697 0.10205619913861014 0.11754836032969172 0.12158026343124176 0.12883666982837497
0.65 0.5; 51.32127140618535 8.53776758173727 60.692554362110386 35.55278905764884 15.76333979230638; 0.11938485150453583 0.10188363079285687 0.1175733828759876 0.12195268160069167 0.12882982911629298
0.65 0.5; 51.460923356741915 7.067356245183511 63.16786339164995 35.23868437363104 15.18940707994779; 0.13280422299646438 0.10203203457109214 0.1175073346535296 0.12195208979741097 0.12912614012444476
0.65 0.5; 52.53851907186721 6.479275863101463 63.22453223147583 36.93202316309042 12.190445198982736; 0.1327383796414572 0.10200957281840861 0.11750862858051592 0.12178850730718922 0.12909939726840206
0.65 0.5; 52.984887225891924 6.3965709040874605 71.7975417279568 36.57713358404078 12.003307858818859; 0.13294932261070175 0.1019364879908928 0.11730064454185976 0.1263014820386621 0.12936012135389047
0.65 0.5; 51.81709475754868 6.112898885081485 72.10532585577603 36.2460291642636 10.723743322216382; 0.13273173252657874 0.0952902253692927 0.11808290035871724 0.1263895831838386 0.13006735324376503
0.65 0.5; 52.130350261365535 2.4538617506452804 75.2758509624114 35.70239895861739 10.741017709950613; 0.13275201162716904 0.0945499798636729 0.11890786587396045 0.12639225565274526 0.1301730665864018
0.65 0.5; 52.845950931974365 -2.301223542108127 75.34198796818791 36.490478147635066 10.670236283367464; 0.13275921980108757 0.0932035143730171 0.11918827584829475 0.1271931192542803 0.13014010685636768
0.65 0.5; 55.469055611942196 -2.5432411078542487 76.04176448342427 36.47099539989817 9.325249019674223; 0.13264043278379753 0.09316377619331154 0.12086637817488004 0.12744130908714826 0.13086633115313576
0.65 0.5; 56.4210933694354 -2.541524935926855 78.79727428254475 36.46628395755856 7.990551299103385; 0.13368670123386053 0.09316336127591238 0.12084625123745389 0.12740762409402576 0.1309050710602544
0.65 0.5; 59.448791167150304 -3.318186533721324 80.0892613887128 36.05100687928989 7.9727988118130035; 0.13374536135986642 0.0908906551128381 0.12086670904250028 0.1275247213714879 0.1309332542563433
0.65 0.5; 59.51476351330727 -3.3222437721305744 80.1161050918338 25.745586370650802 7.91125595848302; 0.13374791205777006 0.09089604056556452 0.12092636893219862 0.12820640207783834 0.13090218989677851
0.65 0.5; 59.842071689688076 -3.4786630842824278 80.11973762580295 15.770211375131598 7.1413604748334025; 0.1337626346158474 0.09069383704462682 0.120899990884879 0.1281040199948779 0.13092560233649317
0.65 0.5; 59.84920277929304 -3.493145326220008 81.82932091567223 13.242697906322764 7.095754258956382; 0.1337633283928923 0.09069368158531205 0.12105172844588018 0.12810391500506016 0.13127640780601427
0.65 0.5; 59.862019945330786 -3.4963926539553944 83.80009836840905 13.44145481537499 6.568123524377217; 0.13376320581846723 0.09069791726290007 0.12115392000223776 0.12804888516763485 0.13128152161138096
0.65 0.5; 59.96819586763211 -2.328183081949509 83.98895437062586 12.660755348435346 1.0916540572031248; 0.1337672544457874 0.09069884211241185 0.12105668257477246 0.12804888341999277 0.13128439383596802
0.65 0.5; 59.97693208089246 -3.5900843101098134 85.11808468882387 12.712622780113435 0.6829073379156424; 0.13379816033724462 0.0906957852388045 0.12082983345276758 0.12791168496051786 0.13518665934085294
0.65 0.5; 60.289133763726106 -3.963899366486365 85.11807594842344 12.713034192797883 -6.025332733192098; 0.13379938815581943 0.09092245979735317 0.12082435801782586 0.1282555903425861 0.13521265116545603
0.65 0.5; 61.20619186147439 -2.7500803291866895 87.72257662853332 11.106437113587917 -6.29645872203187; 0.13390356257068628 0.09091321731130318 0.12086212892658739 0.12826097226764938 0.1352322230983809
0.65 0.5; 61.21730333057622 -2.744790438031071 86.59068479759912 10.728437102347549 -13.18625503766374; 0.1339428251589903 0.09091325275112715 0.1208603437625683 0.12824647491307836 0.13521602732183147
0.65 0.5; 62.63579944104582 0.5955661898270425 87.69963219675981 10.194787172584096 -16.249903032428456; 0.13397156306854197 0.09091251399928192 0.12086722763561136 0.13478112542573326 0.1352249877635697
0.65 0.5; 63.32530031571674 0.5775498255995475 88.1729144579132 10.317120737022435 -23.824707872385392; 0.13396537146389648 0.0897387626476543 0.12066472717843214 0.13561408476996598 0.13520212788741998
0.65 0.5; 67.54942442996274 0.5600025740932482 88.16381696091884 10.32260145173525 -24.24976294872317; 0.1345863092490811 0.08973811739217152 0.12083288181773395 0.13597621281655992 0.1387940747877452
0.65 0.5; 67.66545442677716 0.6748029799728802 91.22966151337626 11.376822673562307 -30.654042425598853; 0.1347980207707281 0.08926076328182948 0.12009934052333546 0.13620844950068484 0.13928577122015662
0.65 0.5; 70.65382702638367 -1.778666780991521 91.25683551573478 13.677969172397207 -30.76819910380623; 0.13480283981815266 0.08924740580050189 0.12009935091018814 0.13623065296241496 0.13978485379954295
0.65 0.5; 75.21465095031688 -2.9019488574751406 94.03945319828661 13.693743150414772 -32.178725426886956; 0.1347855211901605 0.08839709147645287 0.12113011061124372 0.13653619357853997 0.14242923344589653
0.65 0.5; 75.21839644308824 -2.9028183971849417 94.03993563025864 13.716177531841447 -41.65377549397907; 0.13478552732489615 0.08839699285679499 0.12112963285694509 0.1365364136207931 0.14242933732866309
0.65 0.5; 76.19797711121302 -9.999447673757347 93.36553488212891 13.707773421793341 -41.91997943894431; 0.1359440019101515 0.08833433112793229 0.12113358267358533 0.1374471630074801 0.14245677688954997
0.65 0.5; 77.05546579478371 -10.000510596208098 93.47702921719225 13.708682398376578 -41.98511099811087; 0.13595555127510556 0.08850066659050389 0.12115280206506818 0.13745755098601167 0.14247242435169832
0.65 0.5; 77.50135718693902 -11.4910532328028 92.97029901358795 13.730918844378213 -47.9882802412958; 0.13595542111542325 0.08794215387689838 0.12122398334545721 0.13743408459438225 0.14201240185486438
0.65 0.5; 77.57116621085636 -11.49511091176839 92.61687458233732 22.013566022105856 -49.98988316112936; 0.1371196438955392 0.08744884682324537 0.11231066050191997 0.13775012408448845 0.14226673547579663
0.65 0.5; 77.5415883690121 -11.342848103907851 92.57033598948823 22.636060743031425 -50.40625353580462; 0.13716705441015878 0.08745013013020402 0.11223529147156387 0.1381424438896757 0.14251059180063452
0.65 0.5; 77.64969329277528 -11.342508484110295 86.80924154621785 20.924810559095466 -51.608049099685395; 0.13716705064568546 0.0873353811404586 0.1123679515292268 0.13814290449549968 0.1432217998254378
0.4000000000000001 0.9; -57.566812185707086 51.608049099685395 -20.924810559095466 -86.80924154621785 11.342508484110295; 0.1432217998254378 0.13814290449549968 0.1123679515292268 0.0873353811404586 0.13716705064568546
0.4000000000000001 0.9; -57.56750460354286 51.61124007944452 -21.059384679073407 -86.30524881187614 11.565635969607092; 0.14301956107651412 0.13818962364849074 0.11236499091652628 0.08756194752818758 0.13715871571135865
0.4000000000000001 0.9; -57.274103907228096 50.81010019542064 -20.962858209328967 -82.90031287203044 10.202552870211584; 0.143012645187124 0.13810254653229367 0.11240376947644971 0.08760521171976997 0.13728290479512906
0.4000000000000001 0.9; -56.766825211141274 50.396004050604304 -22.035021462053084 -82.32333238585609 10.758338387542278; 0.14294344348922497 0.1379114376336815 0.11178347095159707 0.08765630625903592 0.13698717086591977
0.4000000000000001 0.9; -56.725284284217025 50.367345738247785 -22.378116689304225 -71.17019680832242 10.779375775051955; 0.14291542281490402 0.1377808672210515 0.11177640873382629 0.08787302832128376 0.13627654649328239
0.4000000000000001 0.9; -56.71372957989227 49.59880989656703 -22.37979072495372 -69.73643051080758 9.906460191285293; 0.14225025535652094 0.13774101658074517 0.11177426035576173 0.08787375134918492 0.1313030371918873
0.4000000000000001 0.9; -56.69512573342336 48.64632244858112 -18.42314233879582 -68.92537266623894 9.96362835012425; 0.13881532749002715 0.13749936330878695 0.11178068618681106 0.08847592773399214 0.1313014997366929
0.4000000000000001 0.9; -56.78690234293101 45.53246774929843 -18.359663685249075 -67.42812820666853 9.367591013676607; 0.13882689727213476 0.13749711161122882 0.11173882974169545 0.08934928503093784 0.13141285944189313
0.4000000000000001 0.9; -57.429129334414036 44.7345236167004 -13.056371091166175 -67.26509863621958 5.846324656872133; 0.13864709479293852 0.13699894019893505 0.11160395267571063 0.09157724666181676 0.12956798886954193
0.4000000000000001 0.9; -60.923567265122244 44.68243863403031 -10.685948320860467 -63.278311113526364 5.339421356800145; 0.137977771091163 0.13700109331150212 0.11160397939896174 0.0915830367693225 0.12905380386964246
0.4000000000000001 0.9; -61.131588065339166 44.54595307811036 -5.7933123630560805 -58.81744960051037 6.182558464474908; 0.13794766485281873 0.13432976577172534 0.1117070663466106 0.09159156464986519 0.12921044997073763
0.4000000000000001 0.9; -61.13078552519761 35.93643907064584 -5.4405851685278375 -58.825939892292254 6.177091215641984; 0.1379411827248368 0.1343295646766809 0.11170718772751516 0.09173254183809514 0.12919706794786398
0.4000000000000001 0.9; -60.885847238011465 35.11046338821261 3.712862423757607 -59.057793805702076 6.171427759775703; 0.13790357656897298 0.13424164511213935 0.1114670907714838 0.09168853589279993 0.12911448472534678
0.4000000000000001 0.9; -60.62939200580941 35.04307060329892 10.624071414484357 -58.6769294669518 7.791847600877362; 0.13778264830317244 0.13417915742968348 0.11152998982561783 0.09296245626312946 0.12909610790274154
0.4000000000000001 0.9; -60.63538986782168 34.94778232196717 11.913864229389324 -55.761319692247056 7.3827004173833135; 0.13751895178444695 0.13421299583232607 0.11180511376674494 0.09521599566496486 0.13123592827772368
0.4000000000000001 0.9; -60.726505698819906 29.550586693662638 12.054084472832459 -55.70388888824169 7.078145890338612; 0.13741384807694398 0.13421305710781536 0.1121873464418184 0.09518794856684244 0.13054946367737336
0.4000000000000001 0.9; -60.77033318995612 27.44701461646676 12.91976405865754 -55.85449474826528 11.540485770801222; 0.1374343582724889 0.13218818636203436 0.11215091399935156 0.09519555328280707 0.13023210425134135
0.4000000000000001 0.9; -60.63743671877883 27.446875805653946 21.121674655942982 -55.86340122550715 11.572467102496049; 0.13320699273916448 0.1318547299658429 0.11050550423170166 0.09536044496005985 0.12793297430680758
0.4000000000000001 0.9; -57.13151619588064 25.29261055715254 21.496606575161433 -57.31767848351421 15.44271568179859; 0.13056071133060268 0.13173498105932063 0.11049208967728724 0.09536349683183779 0.12665959420718467
0.4000000000000001 0.9; -57.7958618728892 22.189310747881187 22.508563469112747 -56.44517732058824 15.454295092319153; 0.13109647350857287 0.13173806148515493 0.11048631473713455 0.0953891878257413 0.12613124108681784
0.4000000000000001 0.9; -57.807370388045335 22.013719408238366 31.91686494334294 -56.3675686740401 15.497000342196309; 0.131102971361385 0.13173137329553974 0.11048633511950491 0.09486195404479165 0.1261315250220303
0.4000000000000001 0.9; -57.810665605364164 22.000683821607257 31.91964689464889 -46.272751588450156 15.669550832038265; 0.13058914535043745 0.13175774992404524 0.11048641305281312 0.09493663145750574 0.12625412969822325
0.4000000000000001 0.9; -58.99279005063014 15.649900472227925 32.29327493597622 -45.373645983251286 15.684781519213404; 0.1303756171935351 0.13175229233382216 0.1100768042056674 0.09493572554737506 0.1257015410440814
0.4000000000000001 0.9; -59.00609139381845 15.611029190309704 35.22126139471301 -43.32027340600578 15.894834641868385; 0.130264924055477 0.12641985794398894 0.11011718866245593 0.09504797264875169 0.12567784940191862
0.4000000000000001 0.9; -58.98597157449776 14.47005626967199 35.998426709725294 -43.181991836479796 9.864221442893864; 0.12556736388826067 0.12641027574063832 0.10714000077037046 0.09501610435723168 0.1256818875359888
0.4000000000000001 0.9; -59.19361709303795 14.77151510134762 39.265938747344904 -43.16736003229765 2.809551729997281; 0.12400786838450703 0.12640077902694472 0.1069604852668624 0.09501750153648941 0.12558996422636698
0.4000000000000001 0.9; -59.20301307151018 14.713850942796133 43.21595631067538 -43.15680970312886 0.39126819641263766; 0.12395628745840838 0.12500319668601625 0.10698610984040721 0.09529578740684691 0.12557204252402826
