0.65 0.5; 64.93438553198675 -49.37566268307972 111.21149719901942 -112.49964650353738 -111.619268215891; 0.10358638640849298 0.1158979185173617 0.11107940921166207 0.11868425440741519 0.11961077719725652
0.65 0.5; 63.86908498126401 -48.56381580163441 110.57337861323646 -111.71910169844294 -111.92374679874172; 0.10322181179294788 0.1156115121241272 0.1107366344104586 0.11861793891134699 0.11964850641695128
0.65 0.5; 61.006136236424936 -43.780807417673785 110.5717658315187 -111.50920694188281 -111.93022963541414; 0.1056709655984732 0.116498919860081 0.1090234075924119 0.11043287135445531 0.11994561262829904
0.65 0.5; 55.08822803964406 -42.34518395236788 110.45868088124506 -103.78787943182681 -111.90455530194515; 0.10608326836119135 0.11527778726550952 0.10869421772458024 0.1104803862882395 0.11915488006683798
0.65 0.5; 56.45118511304641 -42.00304319371713 107.42422247427892 -100.85390155031546 -111.67126046621092; 0.1061903816793081 0.11508289532382568 0.1139841970992834 0.10881367626820028 0.1190358406643243
0.65 0.5; 57.267500346468594 -41.369551298942326 98.14290322973473 -100.22838761349824 -111.89416268055848; 0.10486525227277936 0.11660237576042624 0.11585069978005422 0.10904034792840701 0.11859066126011708
0.65 0.5; 59.92960639112697 -41.339801731551674 100.41597253740343 -91.72304945143212 -112.07108921792862; 0.10483920579190746 0.11656760264233214 0.11583973802554452 0.10903344182488804 0.11838120312443826
0.65 0.5; 59.43047825792215 -38.974332050169636 101.31733095109266 -89.73007160638717 -112.87144033556103; 0.10429378827094102 0.11651833093385376 0.11008950346185947 0.10902959048221285 0.11923017405040351
0.65 0.5; 62.75383187479535 -38.61125202074905 101.317562960439 -88.40839622138193 -112.93772129034254; 0.10426202298331093 0.11643616014102641 0.11486368705737136 0.1090164054234504 0.1192669792835022
0.65 0.5; 62.70003601943305 -38.18761363486632 107.3777948049491 -87.45030256181127 -113.96858231143663; 0.10423621047696736 0.11664288182641343 0.1148105961148507 0.109017880936948 0.11992809330039997
0.65 0.5; 62.45876842325345 -38.073404156234794 109.96177548977936 -86.82423674787873 -114.00740222099489; 0.10417206406048674 0.12829717070110372 0.11480033401434839 0.10901987978496175 0.11947003638511798
0.65 0.5; 62.06158240148687 -24.484944944547273 109.1730131699885 -86.799707024564 -114.00730863298902; 0.10819831041752385 0.13016896845173087 0.11480946288223397 0.10946375034142049 0.11908015615311558
0.65 0.5; 57.72570103939633 -24.47659118657799 109.30852663685208 -86.7999615047545 -103.55860550983613; 0.10745431291767148 0.1301811938358324 0.11446094424687761 0.10947706413510389 0.11932640820331558
0.65 0.5; 52.44764629478042 -24.60830755649035 109.31299585467313 -84.06819733509386 -103.55933352807972; 0.10733319978759655 0.13011711908114174 0.11244936463002742 0.10948946129860695 0.11973698859304728
0.65 0.5; 51.6424074872955 -22.52706336936017 109.31048465563629 -80.51196777178063 -104.36875290228227; 0.10750488539246587 0.1301542468102567 0.11244813928114136 0.10944838807150016 0.11956759044679235
0.65 0.5; 49.75545273001536 -22.686922752990014 109.3128971427546 -72.57224950040032 -102.5241857051842; 0.10646298685739435 0.1303107516716508 0.11242822691914411 0.10903894362950564 0.1213935929203295
0.65 0.5; 49.756863676403015 -22.568298148130147 109.39747058649085 -67.4316836728264 -103.56597152793915; 0.10659968750779224 0.12819238884367432 0.11242816322513513 0.10896720998816604 0.12179801321242911
0.65 0.5; 54.0086121006092 -21.969245424699825 113.81554814268756 -67.38974942703096 -103.4409444272634; 0.10656003423123962 0.13095009864544405 0.1136098524299856 0.10888271634465758 0.12212495359251542
0.65 0.5; 54.079106838823435 -20.29273997739275 114.86371550688978 -65.60203758025844 -99.68198771431976; 0.10774842694160686 0.10661543451552562 0.11355334068552489 0.10574505802910471 0.12382260050655927
0.65 0.5; 52.69882186001259 -20.30164782419775 115.2415438448418 -54.50843013934383 -98.8033332972986; 0.10804873172692746 0.10679709569899079 0.11386140895902264 0.10547202326149774 0.12377818241912474
0.65 0.5; 46.76080429431541 -21.986708476995027 115.29364683165812 -54.710984604299824 -94.25462349913568; 0.10805043818906783 0.1048978112983881 0.11079348205863852 0.10491635453536445 0.12388363201207436
0.65 0.5; 41.8852054502973 -22.80542580144801 119.95007382337282 -54.47531060119307 -94.27136528523181; 0.11310325953930671 0.10319459964688103 0.10460823993872323 0.10235383548176805 0.10169066916138805
0.65 0.5; 42.88688069955106 -23.067712517427246 122.95089464925901 -54.42935546111462 -94.27039070295561; 0.11310997804090615 0.10471831465434604 0.10276940343583751 0.10235489222978082 0.09486931085131103
0.65 0.5; 42.490113140535726 -28.68570930187423 123.24839001211473 -48.04256268571776 -95.18494633408964; 0.11309852887858991 0.1018427668953095 0.1027839097967908 0.10191659023888314 0.09547885474837985
0.65 0.5; 42.25842678105342 -28.397663776783293 133.79377248414855 -45.673192458786424 -94.87542388932299; 0.11365936530325424 0.10786444690624716 0.11191940179131724 0.1015960138938538 0.09542594307648666
0.65 0.5; 42.199437787394004 -31.98997636895386 133.78876838536445 -38.61327980124727 -94.47805692345891; 0.11321675584967453 0.10686341380228277 0.11161611680557121 0.137891899005254 0.09056324182924745
0.65 0.5; 42.195422437776266 -31.884679180060672 138.32833641312507 -38.437330581234946 -86.0405304323904; 0.1130109060502667 0.10686491865436845 0.11169737001501047 0.13984994489943742 0.09074229206285989
0.65 0.5; 41.898061251623204 -27.944055396934214 138.3844750666716 -38.258941074785525 -79.45729519065146; 0.11167454707996881 0.10705896229443149 0.11125018533467369 0.11736212044143554 0.09734010401638321
0.65 0.5; 39.32370372572348 -27.15018257002517 138.52738301760036 -35.3066363963378 -81.9210436675756; 0.11152583161701411 0.1074640762772919 0.1109929433137103 0.11737485307637242 0.09686065238930244
0.65 0.5; 38.75001352978386 -27.001204481646464 139.56404776179528 -29.63245877462589 -79.60402729087883; 0.10013385303590736 0.10622865071704585 0.11030678151786881 0.122961030184073 0.09655851005877293
0.65 0.5; 38.46314839491699 -24.02819229368118 135.25420896268824 -29.635901754922507 -79.5239032492487; 0.1001137705866891 0.10545087373914928 0.11023874529584327 0.12324441988399666 0.09581409282780065
0.65 0.5; 33.27091056931387 -21.351596048055455 135.21271974377711 -28.083230683004228 -75.97119987500646; 0.1027551603154835 0.10507670926896417 0.11035484814926481 0.1166974438832577 0.09832134457140097
0.65 0.5; 33.260120473444324 -20.890921070963316 135.45072216288696 -21.08264915033047 -73.25799655820123; 0.10926488506467286 0.10073870565353463 0.11039612183347075 0.11740523422316293 0.09869172679176799
0.65 0.5; 32.85280257109946 -17.491602157118184 134.71473357426802 -14.173316331856498 -73.21018718920476; 0.10926742708978172 0.10070988190668259 0.11054174458373092 0.1174075363938076 0.09711267561011283
0.65 0.5; 31.668235343250227 -19.242071547529022 135.22406637711373 -13.64359565655667 -71.16673956481584; 0.1091650773118158 0.10010450902826594 0.11107648883807918 0.11749492933742683 0.09694235285460502
0.65 0.5; 27.400393793890622 -20.54499534944174 138.4171056861312 -13.755682624443374 -71.25484385169649; 0.11167313780474178 0.10020215571204218 0.11127781535696363 0.11689638373112154 0.10922609034781862
0.65 0.5; 17.08139879706882 -20.544975627137468 138.41605387665692 -13.75265188945902 -68.16088174575543; 0.11167227034939647 0.09646122825597855 0.1110882922458216 0.11710859470926568 0.1088078700846168
0.65 0.5; 13.778210606576334 -20.690225293270917 135.44462500694374 -11.563669335756396 -65.19553801617603; 0.11208551725994473 0.10388818674887866 0.1109648881655918 0.11710032164619122 0.10231109249338775
0.65 0.5; 13.781264607878876 -26.787943059486498 134.01036367265107 -11.517753254249538 -65.04010812705313; 0.11186242942071015 0.10364449950942246 0.11198509640840244 0.11725843931064862 0.10009501314956952
0.65 0.5; 19.52541237689487 -30.3910697923068 130.1532622460925 -11.399416602800995 -64.94307786204767; 0.11029869771532934 0.11578129014632174 0.10954117998364404 0.11918133410440444 0.0996051153495984
0.65 0.5; 19.488464809566853 -32.83548359991319 127.99870064455567 -9.415959177384318 -62.91120537336273; 0.11022814930809996 0.11583644595099915 0.10848211116576219 0.11951177417713153 0.09861307150701838
0.65 0.5; 19.20401900351608 -35.7605270647029 129.82104938193538 -8.152524584051752 -62.23956244895452; 0.11382985403811165 0.11583072070316783 0.10920896056240566 0.12228759045643257 0.09858874271907485
0.65 0.5; 19.1874755755637 -35.70877492296069 129.68884505704335 -8.141632859640618 -52.24525539773222; 0.1139798096139268 0.11583278836253419 0.10920745963926619 0.12439560431765458 0.09865683553814332
0.65 0.5; 19.37897245857242 -35.11427956189633 130.2838617353187 -8.137263081207902 -50.842538396840766; 0.11395064724453757 0.1124166318861276 0.1080877094639454 0.12135173126323182 0.10733157241056653
0.65 0.5; 19.89351006535864 -31.686825538669076 128.04856767524518 -4.643427226939579 -49.52333174702333; 0.11391260572896367 0.11482373340970199 0.10912666033492381 0.11856666185594393 0.10941067270200476
0.65 0.5; 20.43093047425947 -32.79175498764343 124.8807883703893 -5.784891418348839 -45.83246030010208; 0.11395714290025802 0.10815675744527624 0.10743959318099676 0.11057984791101454 0.10976322058190667
0.65 0.5; 19.48464471483964 -32.0422516801712 120.79877044644005 -5.701559218769068 -41.58925671188693; 0.11395461418906819 0.10967645375905244 0.106241330442013 0.11046055802634323 0.10905451540430575
0.65 0.5; 17.544653250180932 -32.044662468940125 120.67214692072602 -5.618171307799581 -36.54621958998165; 0.11111574825607305 0.10885451054414219 0.10647686761760242 0.11109573110354168 0.10775796876718
0.65 0.5; 17.819863996949348 -32.88544368634615 118.44148543498625 -4.080288197821641 -36.53208014358769; 0.11126179800028875 0.10785783785916864 0.10580797721988829 0.11109276227957786 0.10929589431178553
0.65 0.5; 16.618688327349595 -37.614795084062855 117.95726126431562 -3.9700426355250227 -36.30164709790587; 0.10948140619372188 0.10606163405935193 0.11325975410454528 0.11520885770554415 0.11364026603237688
0.65 0.5; 16.598801728446972 -39.352983289738084 117.88294729600396 -2.0542727661506075 -29.385362449134153; 0.10991483898814061 0.10586860399272649 0.11287364700966068 0.11551587563880722 0.11319777549920025
0.65 0.5; 16.84286822463702 -39.35411927785862 117.90667548452322 11.495303515168487 -29.374936994004234; 0.10985344109093978 0.10556321956245232 0.11072134324201402 0.11404568601473629 0.11262846105864643
0.65 0.5; 19.264296000133903 -39.634928017975604 110.75312555358347 16.004598326784446 -29.373350644564464; 0.10915278688642326 0.10553204002850411 0.11007907430012427 0.11423775266867796 0.11244138030588688
0.65 0.5; 19.313066993213674 -39.42424225728008 110.66995780249628 22.636552354998067 -22.633211651622847; 0.1089853271783437 0.10556965127254996 0.11016944958251182 0.11538164166337644 0.11243120896010081
0.65 0.5; 21.52897178567915 -39.484718518288346 109.70693799799416 22.348371081564387 -15.243939290612417; 0.10696750769942219 0.10635059906917764 0.11287745775972408 0.11520402355968679 0.11253490681638371
0.65 0.5; 21.487485473228947 -39.48477695675328 109.70841074309037 22.362981026861274 -8.292871666746265; 0.10693169111699652 0.10633375105880882 0.11268725335827255 0.11520684566443393 0.11249624631454508
0.65 0.5; 24.530640582849813 -39.428519714499124 105.59918273997229 23.18026974507448 -7.768860907780122; 0.10639413014291066 0.1068422623029294 0.11674586152517084 0.1009429451028061 0.11178000528979602
0.65 0.5; 24.379839938826294 -39.36147392253494 105.58710203857025 22.570654297542834 4.213549129563895; 0.10639296331555906 0.10686035281068298 0.11162287021595285 0.10100137644327617 0.11143569933114027
0.65 0.5; 22.616525681397118 -34.84927951559521 102.7551673998936 19.844580247067935 4.4412932498992115; 0.1064036491439635 0.11148909594863855 0.11138086579033211 0.11268811592515675 0.10890617733694542
0.65 0.5; 23.15343998613922 -26.3817262117958 102.45105128515245 19.523166745216283 5.117735223525834; 0.10502883981125642 0.11043158204994366 0.10781188560021851 0.11266641229498367 0.10809724161465714
0.65 0.5; 23.769017602671298 -25.47361312362801 103.15740008584015 18.026180341500872 9.129376831496195; 0.10474829793013286 0.11095375985769332 0.10811602584596149 0.11366781165289538 0.09739132253786942
0.65 0.5; 26.429277300150474 -13.704399570156209 103.09627613818908 18.023667576769387 9.342202657752711; 0.10474909570105233 0.10854048654889151 0.10714972465475334 0.11405618284686961 0.10265418810465587
0.65 0.5; 28.614518478872434 -12.893984257401058 102.90005827386834 20.601720200778797 10.329449854806745; 0.10428140107015438 0.11001036228421965 0.10557890001550084 0.11428356553155412 0.10265001128991934
0.65 0.5; 28.368624216725102 -7.498787283242953 102.52553951169006 22.87823395021823 14.039762758371348; 0.10422827250575377 0.10935548128135113 0.11330173532117813 0.11359187203707982 0.10273782038342927
0.65 0.5; 28.271394883885193 -7.346099673825441 102.18779138801114 25.30877627203564 15.823243463311256; 0.10393731659888567 0.10969606742513559 0.11342558013936423 0.11359163251474623 0.10151904442265446
0.65 0.5; 26.37383531270932 -3.9026371847233907 100.63675749417314 26.801776476564505 16.99355053370003; 0.10324186416053911 0.10804871353530832 0.11159616879660364 0.11584396803245153 0.10143179281863812
0.65 0.5; 27.244138349817288 -3.8249528543378815 100.2418346001667 26.80215431209028 19.19216039382617; 0.10324181357055942 0.10806165195134763 0.11124830520815554 0.11584745985564843 0.10140544552753397
0.65 0.5; 27.42803299005642 -7.506235072411983 91.15399493297267 26.834135820874902 19.751341184728197; 0.1032688790865478 0.10806648752955844 0.10728494546681513 0.11565620752627809 0.09716256550547872
0.65 0.5; 27.007050627722602 -7.473651566418115 82.5846590579452 27.306798866090833 24.49784952301196; 0.10339061390376919 0.1067594335150104 0.10837625497159524 0.11655889462973373 0.09711775410364148
0.65 0.5; 31.21936862531009 -6.841271828750435 82.25138848511348 31.397541882645324 30.063688658942144; 0.10338294096528666 0.10674635883859 0.10808546007716982 0.1167623979281863 0.09711504200701902
0.65 0.5; 38.9385733637106 -6.787442069875384 76.78167085168349 31.4080199842739 30.18393137415697; 0.101764847076687 0.10941494487382024 0.10815296293387212 0.11685700342325332 0.10933988614278019
0.65 0.5; 41.770861997982585 -6.128657947263338 69.24990447451763 32.1035966521746 30.508016474028373; 0.10185719759555845 0.10941557782129313 0.10755670334007823 0.11692628880283983 0.10934463909785036
0.65 0.5; 53.12476382001583 -6.108880165346351 68.89440217701369 32.21542853225073 29.53625203652904; 0.10175287720784387 0.11906504904436277 0.1075588414571825 0.11693291294738088 0.10940543983010595
0.65 0.5; 53.13091550509313 -1.1828826838162787 66.68140605035407 33.75947298495757 29.58714135282093; 0.10212607167720227 0.12008675164428731 0.10816593901206852 0.11690150595121787 0.10843724766761156
0.65 0.5; 53.3575986832459 2.5211451327259407 66.33891993721508 37.0982259703031 29.36793251364235; 0.10195609780970141 0.12006184858056386 0.1080618218621984 0.11899044692934273 0.10844052557114994
0.65 0.5; 52.594835459819556 2.6143583817868334 61.0026118091529 38.652115682456454 26.745655009234078; 0.1020835146485107 0.12004514629620981 0.10717518169990153 0.12065414077688191 0.10825985110908858
0.65 0.5; 52.81255266564504 5.8967959347863825 61.550683471756635 40.41870530520285 19.700158965046356; 0.10215795511595252 0.11967541181202503 0.11014060142614926 0.12127145572700831 0.108213661200752
0.65 0.5; 54.913139082313336 5.896900789989984 61.54668530945278 41.543851353795816 16.589939025847322; 0.10205104846617968 0.11978664551299283 0.11027210558877444 0.13522028074421502 0.10821243077368327
0.65 0.5; 57.956550423511466 7.31647894605713 61.54635744277826 46.621228024933586 16.566106472784885; 0.10163743515005949 0.12175479533280367 0.11025876313821961 0.13529597328369078 0.10829914502008067
0.65 0.5; 57.837945353285946 7.570158125702138 55.78661958470323 52.79656367514926 16.534118306526455; 0.09764504136691704 0.12555410658210342 0.09831200071755286 0.13360173371474268 0.125244066820354
0.65 0.5; 57.89626157437068 15.534090785985049 55.65284700685691 54.18980082119501 12.156813332399848; 0.0954344498225302 0.1256887547615852 0.09831228997296071 0.13397696724443958 0.12534240567878263
0.65 0.5; 59.91126875900442 13.070283347092635 53.452526580092204 62.397745503821696 12.101290257776549; 0.0953900567539018 0.12688717369663613 0.0983004696941737 0.13424640231405224 0.1251150274756771
0.65 0.5; 62.29522782366114 13.233315564586338 45.559452329489595 62.86909906393238 12.097028434492026; 0.09538952933936638 0.12765179003420613 0.09835222292713011 0.13419276898371948 0.12551885762522402
0.65 0.5; 61.95086013765838 14.67153135850635 43.05485775931185 61.79709067714637 6.255469748709889; 0.09538100509932687 0.130222013164186 0.09834468183313805 0.137520030262137 0.12559154510259576
0.65 0.5; 62.194318351888455 14.880913355816348 38.29994461084404 62.91715780617054 0.7371065506658302; 0.09538722543213002 0.13020086809892353 0.0983413360151501 0.1375416768620112 0.1258625032720043
0.65 0.5; 62.23340523346101 16.01950268090657 37.70148386136612 62.93116059897224 -5.714275380055659; 0.09551216693764107 0.13097879282286767 0.09386814088863454 0.13760187592186246 0.1277183792571608
0.65 0.5; 66.64392493298928 16.0495350940039 31.918014139805894 62.98577673816602 -6.943753766156954; 0.09496317767330616 0.131435083159442 0.09385081197580443 0.13771738517077364 0.12787098199850228
0.65 0.5; 66.58556598523235 18.0186280239455 31.863455561301034 64.22667613336361 -10.719655208191277; 0.09487105350235266 0.13123759769384566 0.09253418210497248 0.14146296134128206 0.12787601991886413
0.65 0.5; 66.78352348467992 18.17554172913009 26.074766288268453 64.27308171131901 -12.805171255038942; 0.09480779377478069 0.13123441409894468 0.09250990800690745 0.14156693120556693 0.12788042867845315
0.65 0.5; 66.34228864529244 21.420059124815495 25.61785293354734 66.09341091413539 -13.677297314187317; 0.09496177985328388 0.13075751780310851 0.09183769716036755 0.14152842506075444 0.11947254774778675
0.65 0.5; 66.39955277758588 24.317805459546193 24.215882897457316 67.57555186388461 -15.515425955121794; 0.09531208436537102 0.1307546786308799 0.0902785555550286 0.14162711449572693 0.12074583888532016
0.65 0.5; 66.72390469898485 25.382721547304655 12.123870124778549 67.57430331457223 -15.58336749109795; 0.09517101278194727 0.1308223814221539 0.08947688016605476 0.14162611630850203 0.12073083481592334
0.65 0.5; 69.72710841884165 25.396794675395967 13.254537714852198 63.562337149086815 -15.92547473950715; 0.08652409576825361 0.1421875261577444 0.08947819503334606 0.14214525185819385 0.12084431540362624
0.65 0.5; 70.2589695496046 26.19290577680543 14.54761024857503 63.63206002310392 -25.325719621556864; 0.0856780940086779 0.1422010026819187 0.08877330155452821 0.1421452602241621 0.12104412082310718
0.65 0.5; 70.27216446101683 26.425005998418484 14.538417358768616 63.54406727195803 -37.70898203887548; 0.08567784704725069 0.14220079840438965 0.0887722154647842 0.14214522864501028 0.12104413675204494
0.4 0.9; -42.929326948713516 37.70898203887548 -63.54406727195803 -14.538417358768616 -26.425005998418484; 0.12104413675204494 0.14214522864501028 0.0887722154647842 0.14220079840438965 0.08567784704725069
0.4 0.9; -43.09056280249529 37.6185023858719 -62.563779120624886 -2.9266867477118383 -27.001956161527367; 0.12159549828751307 0.14187068516436988 0.09145352020329951 0.14179352960978647 0.08631179562875783
0.4 0.9; -42.37256768731744 37.25192228579555 -63.15626003096992 0.1845562046868242 -21.91713584541546; 0.12118213091528159 0.1417820161581798 0.09146960084122203 0.13981312750841726 0.08631477095246486
0.4 0.9; -42.627790543593086 29.719633214539463 -63.41024266302414 0.2112075172383425 -22.06847906458576; 0.12183870243633577 0.14000678746640535 0.09148026191116283 0.13980238841532394 0.0863149925697351
0.4 0.9; -43.0890178205427 28.475246711307125 -62.74279726314332 0.8121876164216457 -21.1816747899028; 0.12176878313817872 0.14080122071987777 0.09174988999830061 0.13974051418489852 0.0863622116070948
0.4 0.9; -42.792497624835164 28.45188958049202 -62.76647535728717 1.069123078995592 -13.761481505958987; 0.12242980588914712 0.14057822496683456 0.09203534704888211 0.13973148378535127 0.08811765019770099
0.4 0.9; -42.694798701453784 27.08012328840392 -63.53587063872542 1.4870523965486888 -3.497401446923238; 0.1223364012956134 0.14056887293007836 0.0920944104571225 0.1389085266049601 0.09240545275839791
0.4 0.9; -42.7126550389302 26.80149951445491 -61.0499889450249 1.4418406369677372 6.16120704767691; 0.12242417173775484 0.1401288623379496 0.09228873166172724 0.1383237144189306 0.09425932290287162
0.4 0.9; -42.72407059325909 25.908496163519235 -60.856088886260835 12.10895640591486 6.22685949633588; 0.1224237732572686 0.14009961475947288 0.09228063043790102 0.13815069896712004 0.09425987863114857
0.4 0.9; -42.606527613432895 25.54498559050222 -60.85991919388558 12.593569765890615 7.120867378172998; 0.12241486869373532 0.14009946487966654 0.0923075797455002 0.1368877451603107 0.10295172368992794
0.4 0.9; -42.635511965753224 25.53153725928127 -60.15050547836724 14.439426045268567 10.33190998435405; 0.12249396092455997 0.14009353988693157 0.09184731546384829 0.1367025963174236 0.10468233688614091
0.4 0.9; -42.63347924824541 30.381813845561542 -60.2944321339537 17.69394291048437 10.332574818059472; 0.12251440308279189 0.13996859841474082 0.09218685980462703 0.13668688034517681 0.10489294342747844
0.4 0.9; -43.92561366267272 33.20736768543326 -51.615955390515076 17.74187118390856 11.474241743295552; 0.12284694284376825 0.1286406119921785 0.09457621703530354 0.13668558831218114 0.10488065704493671
0.4 0.9; -44.00630767111161 32.92774827721953 -51.44104326911511 23.584119604896323 11.479044712741167; 0.12150027228439603 0.12865023149753194 0.09538529054296635 0.13668748150025312 0.10704684921205972
0.4 0.9; -43.98747539557154 32.588216988138164 -48.68732733370837 26.186497884314313 12.722537088962357; 0.12149407084110132 0.12688178667228409 0.09591007539673725 0.13667194152953335 0.10675736440839068
0.4 0.9; -43.98749298374932 32.340806780150224 -48.61956156051449 29.74532865294771 12.747670439619775; 0.12145004414193462 0.12691694148133642 0.09799926306912042 0.13572090757577684 0.10689249017120814
0.4 0.9; -45.17841246962467 31.7911079489374 -45.301968631419875 30.478102555807236 17.250059873929484; 0.12011687749350809 0.1269162787691785 0.09703930179241763 0.13481584991787096 0.1064058934392762
0.4 0.9; -46.21954323416745 25.909406626097365 -43.581433001902994 30.539583109988378 18.082854754991757; 0.1194539305497281 0.12724907775007835 0.09540256035528628 0.13455484245498092 0.10646086353384497
0.4 0.9; -46.74562324204033 25.869824067124394 -43.34218397920521 31.055559608967368 29.566460481169266; 0.1199417811053482 0.12723792741442766 0.09547234403544137 0.13346544800611063 0.10646998797139959
0.4 0.9; -46.50466107825408 24.6344653369663 -39.0848363822085 31.059364455714842 36.693631272202545; 0.12014103427804186 0.1262859258712687 0.09559223055402846 0.13354896306735323 0.10644594600400152
0.4 0.9; -46.539928402741374 24.632173643403323 -29.84811664205074 30.60856061429837 36.70281753906038; 0.1201410937590928 0.12628250101500632 0.09559204964349069 0.13354869613247927 0.10644086845343587
0.4 0.9; -48.366507705088715 26.97405325114425 -28.224574262098056 30.57165547361292 37.137313908710595; 0.11976436934408531 0.12628382985572004 0.09578350846826945 0.13171557825755553 0.10749976466738269
0.4 0.9; -49.02920219521028 28.36810030113032 -28.225726097057116 31.125562587359607 48.085508887924874; 0.12057799223069496 0.12596317560428497 0.0969872133911393 0.1308112550782387 0.10801022462243774
0.4 0.9; -48.998522042729626 27.935143645978926 -23.32733743138301 31.332053344974526 48.17644934123963; 0.12057215305311814 0.12597279276010734 0.09694607399381971 0.13078896110739766 0.10786981013235127
0.4 0.9; -48.98634404723348 27.88025720863558 -23.30829539247867 31.332055557565962 52.69759092241268; 0.1205723266113182 0.12566902039477196 0.09695632809778351 0.12986566176962258 0.1079019050985691
0.4 0.9; -53.18157158700864 27.83625973971823 -16.279561080645202 31.355874906746298 55.67298206394089; 0.12081219672791392 0.12628689221694675 0.09719309191677952 0.1295981103241769 0.10850494657446007
0.4 0.9; -53.204229044618096 25.741949546107012 -12.544467982478698 31.24468790789292 55.76268154332095; 0.12085441872769247 0.12507086759128552 0.09711368299462009 0.12496804208379815 0.10852554971666295
0.4 0.9; -53.305398031479925 25.741976921506744 -9.183778834131498 25.097044773696854 55.96344232518577; 0.12240749182186143 0.12489067020684966 0.09827599281393816 0.124971155395591 0.11761371261447265
0.4 0.9; -53.313679505349135 25.703554891627093 1.6583065165511046 25.092933250829013 59.45133193494691; 0.12239983632567031 0.12489750648142292 0.09835160844286092 0.12497108851612884 0.1172939057195116
0.4 0.9; -53.39411974615616 25.69485894416079 2.9398315680979437 22.974502232051677 63.70471782632918; 0.1258138072360523 0.12038376259568981 0.10969629910386508 0.12384110363667404 0.11721605441554812
0.4 0.9; -54.42872716060203 25.625915873058535 9.713571359217143 24.48432651161516 64.67163321869567; 0.1258113592308336 0.12161180551509242 0.10761989512385156 0.12592331319778555 0.1174885420236359
0.4 0.9; -55.36799288298225 25.743313927319317 10.873187751641803 23.637783184645567 65.39930254397068; 0.12575733002442283 0.12215861743729647 0.10762087010165113 0.1261426033095143 0.11738302592068607
0.4 0.9; -57.56383843126428 20.652610003494264 13.27640937004783 24.940699314335607 65.55577312839421; 0.12576052320995745 0.12076491149949961 0.10745519836800178 0.12625746492822154 0.11693196020674093
0.4 0.9; -56.51266591316145 20.474684211851372 24.932154887730363 24.906049249712222 65.57672000795164; 0.12579570373927215 0.12043875612295514 0.10978416748736972 0.12408422092044843 0.11421011877112196
0.4 0.9; -56.79044874428788 20.00910065267901 25.348683129786334 25.19074149067131 65.69648577304302; 0.12589743908786882 0.12042847475941969 0.11012650640006516 0.12409611789210083 0.11420639537901563
0.4 0.9; -56.84211664435437 17.814448950183298 31.691862018063183 25.24411058107487 66.5004917016568; 0.12227758432391685 0.12050711484806104 0.11013536391173993 0.12235175385783907 0.1144405396542811
0.4 0.9; -57.077512184849965 11.977392662098929 39.32724835825115 25.467304608492267 66.60542187895975; 0.12232377462275465 0.12052801777701144 0.10839198291192502 0.12197986387424793 0.11463001932030017
0.4 0.9; -56.375031496314286 3.380322248775348 39.80524810370161 26.21236084375665 68.820201566581; 0.10454421655490995 0.12004767014450109 0.10827412510775745 0.1221086701307644 0.1221413102735121
0.4 0.9; -56.44410146361868 0.313758355270101 47.704820068627576 25.91006962432058 69.16004911365505; 0.10218118937192791 0.11979396860682787 0.11091208655879539 0.12210503175380628 0.12161703183375511
0.4 0.9; -56.47240225414991 -0.19989914557276175 58.993725060750826 25.909965669954563 69.7110920230755; 0.10382204727632574 0.11734269077548275 0.11152135964820374 0.12211822261646514 0.12144814261044398
0.4 0.9; -62.704056431016234 -0.18120846009477268 59.90139836224219 31.569719409529217 69.75166469260955; 0.10332651379277671 0.11722914874656476 0.11159759623791635 0.12172845022914679 0.1213437421622473
0.4 0.9; -63.172789557654696 -4.208683930134465 60.280840033357336 31.11253625931523 69.48732199522235; 0.10377443597614942 0.11724599008967242 0.11174722972790625 0.1189379898260248 0.11931930692151323
0.4 0.9; -63.169071208801235 -5.3178533561038925 62.46141656076312 37.20641435359142 69.41652488877955; 0.10287243317031697 0.1018721316071559 0.11230858091146022 0.11879702001969517 0.11924349399826716
0.4 0.9; -63.438188758343045 -6.697241176883264 67.32073628578449 40.44309988262926 69.06688992241675; 0.10307217039469053 0.10186161137985637 0.11231483037725495 0.11868525942062191 0.12285508973892201
0.4 0.9; -63.45913543568275 -16.45859298110242 68.93749086887877 40.72082020194692 68.92707508941842; 0.10493136434557437 0.10110860696255679 0.107837824845013 0.11923491869923108 0.12285195341248539
0.4 0.9; -64.30283396786524 -16.820496961300794 68.76757489379253 44.57732865368154 68.97092478936922; 0.10506714683548589 0.10110422119016789 0.10385814958699695 0.11926979007943268 0.12117906633691919
0.4 0.9; -64.65054636656363 -17.00321153918644 67.82253627792736 45.701179632333314 75.39807270396001; 0.10553645776234086 0.10276687567520514 0.0995152516741464 0.11920102966456936 0.11308790869889003
0.4 0.9; -64.65281406982542 -17.03834260250506 67.79445172570072 46.254605270453055 79.10254451320891; 0.10728799958521015 0.10479427844866174 0.09979260838761979 0.1185091386440354 0.1143181967007743
0.4 0.9; -60.17832620966788 -21.780143401926594 65.90118246224647 45.61853835718757 81.79221764585793; 0.10729107526417424 0.10451172751983932 0.08798936226142769 0.11823961403139394 0.11430828599837642
